timestamp	county	covid_hospitalizations
1613282403.28401	ALACHUA	78
1613282403.28401	All	4681
1613282403.28401	BAKER	20
1613282403.28401	BAY	50
1613282403.28401	BRADFORD	0
1613282403.28401	BREVARD	106
1613282403.28401	BROWARD	584
1613282403.28401	CALHOUN	0
1613282403.28401	CHARLOTTE	38
1613282403.28401	CITRUS	35
1613282403.28401	CLAY	49
1613282403.28401	COLLIER	65
1613282403.28401	COLUMBIA	14
1613282403.28401	DESOTO	3
1613282403.28401	DUVAL	280
1613282403.28401	ESCAMBIA	88
1613282403.28401	FLAGLER	23
1613282403.28401	FRANKLIN	0
1613282403.28401	GADSDEN	0
1613282403.28401	GULF	2
1613282403.28401	HARDEE	0
1613282403.28401	HENDRY	1
1613282403.28401	HERNANDO	63
1613282403.28401	HIGHLANDS	37
1613282403.28401	HILLSBOROUGH	283
1613282403.28401	HOLMES	2
1613282403.28401	INDIAN RIVER	26
1613282403.28401	JACKSON	12
1613282403.28401	LAKE	131
1613282403.28401	LEE	65
1613282403.28401	LEON	71
1613282403.28401	MADISON	2
1613282403.28401	MANATEE	54
1613282403.28401	MARION	90
1613282403.28401	MARTIN	30
1613282403.28401	MIAMI-DADE	740
1613282403.28401	MONROE	4
1613282403.28401	NASSAU	9
1613282403.28401	OKALOOSA	38
1613282403.28401	OKEECHOBEE	6
1613282403.28401	ORANGE	217
1613282403.28401	OSCEOLA	109
1613282403.28401	PALM BEACH	326
1613282403.28401	PASCO	81
1613282403.28401	PINELLAS	216
1613282403.28401	POLK	192
1613282403.28401	PUTNAM	8
1613282403.28401	SANTA ROSA	10
1613282403.28401	SARASOTA	61
1613282403.28401	SEMINOLE	60
1613282403.28401	ST. JOHNS	17
1613282403.28401	ST. LUCIE	108
1613282403.28401	SUMTER	64
1613282403.28401	SUWANNEE	0
1613282403.28401	TAYLOR	0
1613282403.28401	UNION	0
1613282403.28401	VOLUSIA	108
1613282403.28401	WALTON	5
1613282403.28401	WASHINGTON	0
