timestamp	county	covid_hospitalizations
1616922002.10987	ALACHUA	48
1616922002.10987	All	2833
1616922002.10987	BAKER	0
1616922002.10987	BAY	6
1616922002.10987	BRADFORD	0
1616922002.10987	BREVARD	63
1616922002.10987	BROWARD	448
1616922002.10987	CALHOUN	0
1616922002.10987	CHARLOTTE	17
1616922002.10987	CITRUS	20
1616922002.10987	CLAY	21
1616922002.10987	COLLIER	33
1616922002.10987	COLUMBIA	5
1616922002.10987	DESOTO	5
1616922002.10987	DUVAL	109
1616922002.10987	ESCAMBIA	20
1616922002.10987	FLAGLER	13
1616922002.10987	FRANKLIN	0
1616922002.10987	GADSDEN	0
1616922002.10987	GULF	1
1616922002.10987	HARDEE	0
1616922002.10987	HENDRY	1
1616922002.10987	HERNANDO	18
1616922002.10987	HIGHLANDS	25
1616922002.10987	HILLSBOROUGH	204
1616922002.10987	HOLMES	0
1616922002.10987	INDIAN RIVER	9
1616922002.10987	JACKSON	2
1616922002.10987	LAKE	32
1616922002.10987	LEE	59
1616922002.10987	LEON	23
1616922002.10987	MADISON	0
1616922002.10987	MANATEE	27
1616922002.10987	MARION	36
1616922002.10987	MARTIN	10
1616922002.10987	MIAMI-DADE	522
1616922002.10987	MONROE	4
1616922002.10987	NASSAU	2
1616922002.10987	OKALOOSA	5
1616922002.10987	OKEECHOBEE	4
1616922002.10987	ORANGE	149
1616922002.10987	OSCEOLA	66
1616922002.10987	PALM BEACH	191
1616922002.10987	PASCO	90
1616922002.10987	PINELLAS	161
1616922002.10987	POLK	114
1616922002.10987	PUTNAM	8
1616922002.10987	SANTA ROSA	4
1616922002.10987	SARASOTA	37
1616922002.10987	SEMINOLE	51
1616922002.10987	ST. JOHNS	11
1616922002.10987	ST. LUCIE	62
1616922002.10987	SUMTER	15
1616922002.10987	SUWANNEE	0
1616922002.10987	TAYLOR	0
1616922002.10987	UNION	0
1616922002.10987	VOLUSIA	79
1616922002.10987	WALTON	2
1616922002.10987	WASHINGTON	1
