timestamp	county	covid_hospitalizations
1605996002.71027	ALACHUA	86
1605996002.71027	All	3396
1605996002.71027	BAKER	4
1605996002.71027	BAY	25
1605996002.71027	BRADFORD	0
1605996002.71027	BREVARD	69
1605996002.71027	BROWARD	319
1605996002.71027	CALHOUN	0
1605996002.71027	CHARLOTTE	34
1605996002.71027	CITRUS	65
1605996002.71027	CLAY	41
1605996002.71027	COLLIER	74
1605996002.71027	COLUMBIA	18
1605996002.71027	DESOTO	16
1605996002.71027	DUVAL	180
1605996002.71027	ESCAMBIA	55
1605996002.71027	FLAGLER	8
1605996002.71027	FRANKLIN	0
1605996002.71027	GADSDEN	0
1605996002.71027	GULF	1
1605996002.71027	HARDEE	0
1605996002.71027	HENDRY	1
1605996002.71027	HERNANDO	49
1605996002.71027	HIGHLANDS	68
1605996002.71027	HILLSBOROUGH	241
1605996002.71027	HOLMES	1
1605996002.71027	INDIAN RIVER	12
1605996002.71027	JACKSON	22
1605996002.71027	LAKE	50
1605996002.71027	LEE	94
1605996002.71027	LEON	33
1605996002.71027	MADISON	0
1605996002.71027	MANATEE	37
1605996002.71027	MARION	48
1605996002.71027	MARTIN	12
1605996002.71027	MIAMI-DADE	473
1605996002.71027	MONROE	9
1605996002.71027	NASSAU	0
1605996002.71027	OKALOOSA	37
1605996002.71027	OKEECHOBEE	12
1605996002.71027	ORANGE	175
1605996002.71027	OSCEOLA	91
1605996002.71027	PALM BEACH	239
1605996002.71027	PASCO	105
1605996002.71027	PINELLAS	144
1605996002.71027	POLK	114
1605996002.71027	PUTNAM	10
1605996002.71027	SANTA ROSA	12
1605996002.71027	SARASOTA	107
1605996002.71027	SEMINOLE	52
1605996002.71027	ST. JOHNS	14
1605996002.71027	ST. LUCIE	39
1605996002.71027	SUMTER	15
1605996002.71027	SUWANNEE	0
1605996002.71027	TAYLOR	0
1605996002.71027	UNION	1
1605996002.71027	VOLUSIA	75
1605996002.71027	WALTON	9
1605996002.71027	WASHINGTON	0
