timestamp	county	covid_hospitalizations
1599174004	ALACHUA	77
1599174004	All	3438
1599174004	BAKER	30
1599174004	BAY	24
1599174004	BRADFORD	0
1599174004	BREVARD	78
1599174004	BROWARD	392
1599174004	CALHOUN	0
1599174004	CHARLOTTE	32
1599174004	CITRUS	23
1599174004	CLAY	39
1599174004	COLLIER	44
1599174004	COLUMBIA	10
1599174004	DESOTO	3
1599174004	DUVAL	228
1599174004	ESCAMBIA	77
1599174004	FLAGLER	8
1599174004	FRANKLIN	0
1599174004	GADSDEN	118
1599174004	GULF	0
1599174004	HARDEE	0
1599174004	HENDRY	0
1599174004	HERNANDO	24
1599174004	HIGHLANDS	24
1599174004	HILLSBOROUGH	152
1599174004	HOLMES	0
1599174004	INDIAN RIVER	8
1599174004	JACKSON	8
1599174004	LAKE	75
1599174004	LEE	97
1599174004	LEON	80
1599174004	MADISON	1
1599174004	MANATEE	24
1599174004	MARION	69
1599174004	MARTIN	11
1599174004	MIAMI-DADE	628
1599174004	MONROE	1
1599174004	NASSAU	8
1599174004	OKALOOSA	28
1599174004	OKEECHOBEE	11
1599174004	ORANGE	145
1599174004	OSCEOLA	64
1599174004	PALM BEACH	214
1599174004	PASCO	38
1599174004	PINELLAS	137
1599174004	POLK	128
1599174004	PUTNAM	4
1599174004	SANTA ROSA	8
1599174004	SARASOTA	45
1599174004	SEMINOLE	49
1599174004	ST. JOHNS	10
1599174004	ST. LUCIE	76
1599174004	SUMTER	14
1599174004	SUWANNEE	0
1599174004	TAYLOR	0
1599174004	UNION	8
1599174004	VOLUSIA	55
1599174004	WALTON	5
1599174004	WASHINGTON	6
