timestamp	county	covid_hospitalizations
1621825204.68091	ALACHUA	32
1621825204.68091	All	2098
1621825204.68091	BAKER	4
1621825204.68091	BAY	13
1621825204.68091	BRADFORD	0
1621825204.68091	BREVARD	38
1621825204.68091	BROWARD	256
1621825204.68091	CALHOUN	0
1621825204.68091	CHARLOTTE	22
1621825204.68091	CITRUS	8
1621825204.68091	CLAY	21
1621825204.68091	COLLIER	48
1621825204.68091	COLUMBIA	5
1621825204.68091	DESOTO	1
1621825204.68091	DUVAL	73
1621825204.68091	ESCAMBIA	26
1621825204.68091	FLAGLER	5
1621825204.68091	FRANKLIN	0
1621825204.68091	GADSDEN	0
1621825204.68091	GULF	0
1621825204.68091	HARDEE	0
1621825204.68091	HENDRY	0
1621825204.68091	HERNANDO	26
1621825204.68091	HIGHLANDS	16
1621825204.68091	HILLSBOROUGH	134
1621825204.68091	HOLMES	0
1621825204.68091	INDIAN RIVER	20
1621825204.68091	JACKSON	2
1621825204.68091	LAKE	40
1621825204.68091	LEE	71
1621825204.68091	LEON	16
1621825204.68091	MADISON	0
1621825204.68091	MANATEE	25
1621825204.68091	MARION	28
1621825204.68091	MARTIN	10
1621825204.68091	MIAMI-DADE	386
1621825204.68091	MONROE	2
1621825204.68091	NASSAU	2
1621825204.68091	OKALOOSA	8
1621825204.68091	OKEECHOBEE	6
1621825204.68091	ORANGE	143
1621825204.68091	OSCEOLA	58
1621825204.68091	PALM BEACH	119
1621825204.68091	PASCO	57
1621825204.68091	PINELLAS	80
1621825204.68091	POLK	94
1621825204.68091	PUTNAM	6
1621825204.68091	SANTA ROSA	1
1621825204.68091	SARASOTA	25
1621825204.68091	SEMINOLE	44
1621825204.68091	ST. JOHNS	6
1621825204.68091	ST. LUCIE	58
1621825204.68091	SUMTER	6
1621825204.68091	SUWANNEE	0
1621825204.68091	TAYLOR	0
1621825204.68091	UNION	0
1621825204.68091	VOLUSIA	55
1621825204.68091	WALTON	2
1621825204.68091	WASHINGTON	0
