timestamp	county	covid_hospitalizations
1613217602.244	ALACHUA	87
1613217602.244	All	4826
1613217602.244	BAKER	19
1613217602.244	BAY	56
1613217602.244	BRADFORD	0
1613217602.244	BREVARD	107
1613217602.244	BROWARD	584
1613217602.244	CALHOUN	0
1613217602.244	CHARLOTTE	44
1613217602.244	CITRUS	34
1613217602.244	CLAY	43
1613217602.244	COLLIER	61
1613217602.244	COLUMBIA	16
1613217602.244	DESOTO	5
1613217602.244	DUVAL	302
1613217602.244	ESCAMBIA	92
1613217602.244	FLAGLER	23
1613217602.244	FRANKLIN	0
1613217602.244	GADSDEN	0
1613217602.244	GULF	3
1613217602.244	HARDEE	0
1613217602.244	HENDRY	1
1613217602.244	HERNANDO	58
1613217602.244	HIGHLANDS	37
1613217602.244	HILLSBOROUGH	295
1613217602.244	HOLMES	2
1613217602.244	INDIAN RIVER	23
1613217602.244	JACKSON	12
1613217602.244	LAKE	108
1613217602.244	LEE	70
1613217602.244	LEON	82
1613217602.244	MADISON	3
1613217602.244	MANATEE	44
1613217602.244	MARION	95
1613217602.244	MARTIN	32
1613217602.244	MIAMI-DADE	777
1613217602.244	MONROE	5
1613217602.244	NASSAU	12
1613217602.244	OKALOOSA	45
1613217602.244	OKEECHOBEE	6
1613217602.244	ORANGE	227
1613217602.244	OSCEOLA	108
1613217602.244	PALM BEACH	351
1613217602.244	PASCO	83
1613217602.244	PINELLAS	236
1613217602.244	POLK	203
1613217602.244	PUTNAM	13
1613217602.244	SANTA ROSA	12
1613217602.244	SARASOTA	50
1613217602.244	SEMINOLE	67
1613217602.244	ST. JOHNS	20
1613217602.244	ST. LUCIE	123
1613217602.244	SUMTER	33
1613217602.244	SUWANNEE	0
1613217602.244	TAYLOR	0
1613217602.244	UNION	0
1613217602.244	VOLUSIA	109
1613217602.244	WALTON	7
1613217602.244	WASHINGTON	1
