timestamp	county	covid_hospitalizations
1612807202.71281	ALACHUA	104
1612807202.71281	All	5349
1612807202.71281	BAKER	26
1612807202.71281	BAY	69
1612807202.71281	BRADFORD	0
1612807202.71281	BREVARD	110
1612807202.71281	BROWARD	626
1612807202.71281	CALHOUN	0
1612807202.71281	CHARLOTTE	48
1612807202.71281	CITRUS	47
1612807202.71281	CLAY	60
1612807202.71281	COLLIER	74
1612807202.71281	COLUMBIA	17
1612807202.71281	DESOTO	5
1612807202.71281	DUVAL	316
1612807202.71281	ESCAMBIA	125
1612807202.71281	FLAGLER	22
1612807202.71281	FRANKLIN	1
1612807202.71281	GADSDEN	0
1612807202.71281	GULF	2
1612807202.71281	HARDEE	0
1612807202.71281	HENDRY	3
1612807202.71281	HERNANDO	49
1612807202.71281	HIGHLANDS	46
1612807202.71281	HILLSBOROUGH	307
1612807202.71281	HOLMES	1
1612807202.71281	INDIAN RIVER	23
1612807202.71281	JACKSON	9
1612807202.71281	LAKE	105
1612807202.71281	LEE	96
1612807202.71281	LEON	88
1612807202.71281	MADISON	2
1612807202.71281	MANATEE	69
1612807202.71281	MARION	107
1612807202.71281	MARTIN	29
1612807202.71281	MIAMI-DADE	838
1612807202.71281	MONROE	6
1612807202.71281	NASSAU	8
1612807202.71281	OKALOOSA	51
1612807202.71281	OKEECHOBEE	13
1612807202.71281	ORANGE	260
1612807202.71281	OSCEOLA	117
1612807202.71281	PALM BEACH	399
1612807202.71281	PASCO	109
1612807202.71281	PINELLAS	263
1612807202.71281	POLK	198
1612807202.71281	PUTNAM	14
1612807202.71281	SANTA ROSA	15
1612807202.71281	SARASOTA	74
1612807202.71281	SEMINOLE	78
1612807202.71281	ST. JOHNS	24
1612807202.71281	ST. LUCIE	108
1612807202.71281	SUMTER	42
1612807202.71281	SUWANNEE	0
1612807202.71281	TAYLOR	1
1612807202.71281	UNION	1
1612807202.71281	VOLUSIA	134
1612807202.71281	WALTON	9
1612807202.71281	WASHINGTON	1
