timestamp	county	covid_hospitalizations
1606219202.11343	ALACHUA	99
1606219202.11343	All	3754
1606219202.11343	BAKER	4
1606219202.11343	BAY	36
1606219202.11343	BRADFORD	0
1606219202.11343	BREVARD	81
1606219202.11343	BROWARD	382
1606219202.11343	CALHOUN	0
1606219202.11343	CHARLOTTE	39
1606219202.11343	CITRUS	60
1606219202.11343	CLAY	40
1606219202.11343	COLLIER	77
1606219202.11343	COLUMBIA	25
1606219202.11343	DESOTO	20
1606219202.11343	DUVAL	196
1606219202.11343	ESCAMBIA	63
1606219202.11343	FLAGLER	7
1606219202.11343	FRANKLIN	0
1606219202.11343	GADSDEN	0
1606219202.11343	GULF	1
1606219202.11343	HARDEE	0
1606219202.11343	HENDRY	1
1606219202.11343	HERNANDO	56
1606219202.11343	HIGHLANDS	62
1606219202.11343	HILLSBOROUGH	263
1606219202.11343	HOLMES	1
1606219202.11343	INDIAN RIVER	10
1606219202.11343	JACKSON	27
1606219202.11343	LAKE	45
1606219202.11343	LEE	106
1606219202.11343	LEON	33
1606219202.11343	MADISON	0
1606219202.11343	MANATEE	45
1606219202.11343	MARION	58
1606219202.11343	MARTIN	21
1606219202.11343	MIAMI-DADE	532
1606219202.11343	MONROE	8
1606219202.11343	NASSAU	1
1606219202.11343	OKALOOSA	45
1606219202.11343	OKEECHOBEE	8
1606219202.11343	ORANGE	171
1606219202.11343	OSCEOLA	102
1606219202.11343	PALM BEACH	264
1606219202.11343	PASCO	103
1606219202.11343	PINELLAS	183
1606219202.11343	POLK	111
1606219202.11343	PUTNAM	11
1606219202.11343	SANTA ROSA	15
1606219202.11343	SARASOTA	99
1606219202.11343	SEMINOLE	58
1606219202.11343	ST. JOHNS	11
1606219202.11343	ST. LUCIE	55
1606219202.11343	SUMTER	18
1606219202.11343	SUWANNEE	0
1606219202.11343	TAYLOR	2
1606219202.11343	UNION	1
1606219202.11343	VOLUSIA	86
1606219202.11343	WALTON	10
1606219202.11343	WASHINGTON	2
