timestamp	county	covid_hospitalizations
1606035601.65638	ALACHUA	86
1606035601.65638	All	3396
1606035601.65638	BAKER	4
1606035601.65638	BAY	25
1606035601.65638	BRADFORD	0
1606035601.65638	BREVARD	69
1606035601.65638	BROWARD	319
1606035601.65638	CALHOUN	0
1606035601.65638	CHARLOTTE	34
1606035601.65638	CITRUS	65
1606035601.65638	CLAY	41
1606035601.65638	COLLIER	74
1606035601.65638	COLUMBIA	18
1606035601.65638	DESOTO	16
1606035601.65638	DUVAL	180
1606035601.65638	ESCAMBIA	55
1606035601.65638	FLAGLER	8
1606035601.65638	FRANKLIN	0
1606035601.65638	GADSDEN	0
1606035601.65638	GULF	1
1606035601.65638	HARDEE	0
1606035601.65638	HENDRY	1
1606035601.65638	HERNANDO	49
1606035601.65638	HIGHLANDS	68
1606035601.65638	HILLSBOROUGH	241
1606035601.65638	HOLMES	1
1606035601.65638	INDIAN RIVER	12
1606035601.65638	JACKSON	22
1606035601.65638	LAKE	50
1606035601.65638	LEE	94
1606035601.65638	LEON	33
1606035601.65638	MADISON	0
1606035601.65638	MANATEE	37
1606035601.65638	MARION	48
1606035601.65638	MARTIN	12
1606035601.65638	MIAMI-DADE	473
1606035601.65638	MONROE	9
1606035601.65638	NASSAU	0
1606035601.65638	OKALOOSA	37
1606035601.65638	OKEECHOBEE	12
1606035601.65638	ORANGE	175
1606035601.65638	OSCEOLA	91
1606035601.65638	PALM BEACH	239
1606035601.65638	PASCO	105
1606035601.65638	PINELLAS	144
1606035601.65638	POLK	114
1606035601.65638	PUTNAM	10
1606035601.65638	SANTA ROSA	12
1606035601.65638	SARASOTA	107
1606035601.65638	SEMINOLE	52
1606035601.65638	ST. JOHNS	14
1606035601.65638	ST. LUCIE	39
1606035601.65638	SUMTER	15
1606035601.65638	SUWANNEE	0
1606035601.65638	TAYLOR	0
1606035601.65638	UNION	1
1606035601.65638	VOLUSIA	75
1606035601.65638	WALTON	9
1606035601.65638	WASHINGTON	0
