timestamp	county	covid_hospitalizations
1615294802.61805	ALACHUA	47
1615294802.61805	All	3329
1615294802.61805	BAKER	0
1615294802.61805	BAY	18
1615294802.61805	BRADFORD	0
1615294802.61805	BREVARD	74
1615294802.61805	BROWARD	484
1615294802.61805	CALHOUN	0
1615294802.61805	CHARLOTTE	29
1615294802.61805	CITRUS	21
1615294802.61805	CLAY	20
1615294802.61805	COLLIER	46
1615294802.61805	COLUMBIA	6
1615294802.61805	DESOTO	6
1615294802.61805	DUVAL	151
1615294802.61805	ESCAMBIA	55
1615294802.61805	FLAGLER	14
1615294802.61805	FRANKLIN	0
1615294802.61805	GADSDEN	0
1615294802.61805	GULF	0
1615294802.61805	HARDEE	0
1615294802.61805	HENDRY	0
1615294802.61805	HERNANDO	35
1615294802.61805	HIGHLANDS	29
1615294802.61805	HILLSBOROUGH	198
1615294802.61805	HOLMES	0
1615294802.61805	INDIAN RIVER	19
1615294802.61805	JACKSON	6
1615294802.61805	LAKE	69
1615294802.61805	LEE	50
1615294802.61805	LEON	31
1615294802.61805	MADISON	0
1615294802.61805	MANATEE	55
1615294802.61805	MARION	53
1615294802.61805	MARTIN	16
1615294802.61805	MIAMI-DADE	579
1615294802.61805	MONROE	9
1615294802.61805	NASSAU	4
1615294802.61805	OKALOOSA	19
1615294802.61805	OKEECHOBEE	9
1615294802.61805	ORANGE	160
1615294802.61805	OSCEOLA	82
1615294802.61805	PALM BEACH	252
1615294802.61805	PASCO	63
1615294802.61805	PINELLAS	165
1615294802.61805	POLK	126
1615294802.61805	PUTNAM	7
1615294802.61805	SANTA ROSA	5
1615294802.61805	SARASOTA	57
1615294802.61805	SEMINOLE	67
1615294802.61805	ST. JOHNS	9
1615294802.61805	ST. LUCIE	74
1615294802.61805	SUMTER	42
1615294802.61805	SUWANNEE	0
1615294802.61805	TAYLOR	0
1615294802.61805	UNION	0
1615294802.61805	VOLUSIA	64
1615294802.61805	WALTON	4
1615294802.61805	WASHINGTON	0
