timestamp	county	covid_hospitalizations
1612458002.64405	ALACHUA	120
1612458002.64405	All	5823
1612458002.64405	BAKER	18
1612458002.64405	BAY	79
1612458002.64405	BRADFORD	0
1612458002.64405	BREVARD	126
1612458002.64405	BROWARD	643
1612458002.64405	CALHOUN	0
1612458002.64405	CHARLOTTE	66
1612458002.64405	CITRUS	57
1612458002.64405	CLAY	56
1612458002.64405	COLLIER	73
1612458002.64405	COLUMBIA	20
1612458002.64405	DESOTO	4
1612458002.64405	DUVAL	348
1612458002.64405	ESCAMBIA	142
1612458002.64405	FLAGLER	15
1612458002.64405	FRANKLIN	0
1612458002.64405	GADSDEN	0
1612458002.64405	GULF	4
1612458002.64405	HARDEE	0
1612458002.64405	HENDRY	2
1612458002.64405	HERNANDO	69
1612458002.64405	HIGHLANDS	40
1612458002.64405	HILLSBOROUGH	333
1612458002.64405	HOLMES	4
1612458002.64405	INDIAN RIVER	27
1612458002.64405	JACKSON	12
1612458002.64405	LAKE	129
1612458002.64405	LEE	114
1612458002.64405	LEON	110
1612458002.64405	MADISON	0
1612458002.64405	MANATEE	62
1612458002.64405	MARION	114
1612458002.64405	MARTIN	39
1612458002.64405	MIAMI-DADE	879
1612458002.64405	MONROE	5
1612458002.64405	NASSAU	6
1612458002.64405	OKALOOSA	56
1612458002.64405	OKEECHOBEE	14
1612458002.64405	ORANGE	287
1612458002.64405	OSCEOLA	140
1612458002.64405	PALM BEACH	410
1612458002.64405	PASCO	135
1612458002.64405	PINELLAS	292
1612458002.64405	POLK	212
1612458002.64405	PUTNAM	22
1612458002.64405	SANTA ROSA	18
1612458002.64405	SARASOTA	94
1612458002.64405	SEMINOLE	98
1612458002.64405	ST. JOHNS	18
1612458002.64405	ST. LUCIE	116
1612458002.64405	SUMTER	45
1612458002.64405	SUWANNEE	0
1612458002.64405	TAYLOR	0
1612458002.64405	UNION	0
1612458002.64405	VOLUSIA	135
1612458002.64405	WALTON	11
1612458002.64405	WASHINGTON	4
