timestamp	county	covid_hospitalizations
1616720401.86114	ALACHUA	40
1616720401.86114	All	2804
1616720401.86114	BAKER	0
1616720401.86114	BAY	7
1616720401.86114	BRADFORD	0
1616720401.86114	BREVARD	65
1616720401.86114	BROWARD	481
1616720401.86114	CALHOUN	0
1616720401.86114	CHARLOTTE	16
1616720401.86114	CITRUS	29
1616720401.86114	CLAY	18
1616720401.86114	COLLIER	31
1616720401.86114	COLUMBIA	5
1616720401.86114	DESOTO	3
1616720401.86114	DUVAL	115
1616720401.86114	ESCAMBIA	28
1616720401.86114	FLAGLER	15
1616720401.86114	FRANKLIN	0
1616720401.86114	GADSDEN	0
1616720401.86114	GULF	1
1616720401.86114	HARDEE	0
1616720401.86114	HENDRY	0
1616720401.86114	HERNANDO	18
1616720401.86114	HIGHLANDS	34
1616720401.86114	HILLSBOROUGH	187
1616720401.86114	HOLMES	0
1616720401.86114	INDIAN RIVER	10
1616720401.86114	JACKSON	3
1616720401.86114	LAKE	27
1616720401.86114	LEE	52
1616720401.86114	LEON	23
1616720401.86114	MADISON	0
1616720401.86114	MANATEE	27
1616720401.86114	MARION	35
1616720401.86114	MARTIN	8
1616720401.86114	MIAMI-DADE	530
1616720401.86114	MONROE	6
1616720401.86114	NASSAU	2
1616720401.86114	OKALOOSA	4
1616720401.86114	OKEECHOBEE	4
1616720401.86114	ORANGE	139
1616720401.86114	OSCEOLA	60
1616720401.86114	PALM BEACH	186
1616720401.86114	PASCO	75
1616720401.86114	PINELLAS	164
1616720401.86114	POLK	113
1616720401.86114	PUTNAM	6
1616720401.86114	SANTA ROSA	5
1616720401.86114	SARASOTA	36
1616720401.86114	SEMINOLE	46
1616720401.86114	ST. JOHNS	5
1616720401.86114	ST. LUCIE	60
1616720401.86114	SUMTER	19
1616720401.86114	SUWANNEE	0
1616720401.86114	TAYLOR	0
1616720401.86114	UNION	0
1616720401.86114	VOLUSIA	64
1616720401.86114	WALTON	2
1616720401.86114	WASHINGTON	0
