timestamp	county	covid_hospitalizations
1622617205.35396	ALACHUA	38
1622617205.35396	All	1884
1622617205.35396	BAKER	0
1622617205.35396	BAY	8
1622617205.35396	BRADFORD	0
1622617205.35396	BREVARD	40
1622617205.35396	BROWARD	232
1622617205.35396	CALHOUN	0
1622617205.35396	CHARLOTTE	22
1622617205.35396	CITRUS	10
1622617205.35396	CLAY	18
1622617205.35396	COLLIER	45
1622617205.35396	COLUMBIA	8
1622617205.35396	DESOTO	0
1622617205.35396	DUVAL	85
1622617205.35396	ESCAMBIA	18
1622617205.35396	FLAGLER	7
1622617205.35396	FRANKLIN	0
1622617205.35396	GADSDEN	0
1622617205.35396	GULF	0
1622617205.35396	HARDEE	0
1622617205.35396	HENDRY	1
1622617205.35396	HERNANDO	28
1622617205.35396	HIGHLANDS	10
1622617205.35396	HILLSBOROUGH	134
1622617205.35396	HOLMES	0
1622617205.35396	INDIAN RIVER	7
1622617205.35396	JACKSON	3
1622617205.35396	LAKE	31
1622617205.35396	LEE	42
1622617205.35396	LEON	11
1622617205.35396	MADISON	0
1622617205.35396	MANATEE	23
1622617205.35396	MARION	36
1622617205.35396	MARTIN	11
1622617205.35396	MIAMI-DADE	316
1622617205.35396	MONROE	1
1622617205.35396	NASSAU	3
1622617205.35396	OKALOOSA	5
1622617205.35396	OKEECHOBEE	4
1622617205.35396	ORANGE	118
1622617205.35396	OSCEOLA	64
1622617205.35396	PALM BEACH	103
1622617205.35396	PASCO	51
1622617205.35396	PINELLAS	71
1622617205.35396	POLK	84
1622617205.35396	PUTNAM	6
1622617205.35396	SANTA ROSA	2
1622617205.35396	SARASOTA	25
1622617205.35396	SEMINOLE	54
1622617205.35396	ST. JOHNS	6
1622617205.35396	ST. LUCIE	47
1622617205.35396	SUMTER	7
1622617205.35396	SUWANNEE	0
1622617205.35396	TAYLOR	0
1622617205.35396	UNION	0
1622617205.35396	VOLUSIA	46
1622617205.35396	WALTON	2
1622617205.35396	WASHINGTON	1
