timestamp	county	covid_hospitalizations
1604538003.00362	ALACHUA	58
1604538003.00362	All	2491
1604538003.00362	BAKER	2
1604538003.00362	BAY	16
1604538003.00362	BRADFORD	0
1604538003.00362	BREVARD	70
1604538003.00362	BROWARD	253
1604538003.00362	CALHOUN	0
1604538003.00362	CHARLOTTE	34
1604538003.00362	CITRUS	22
1604538003.00362	CLAY	25
1604538003.00362	COLLIER	46
1604538003.00362	COLUMBIA	19
1604538003.00362	DESOTO	1
1604538003.00362	DUVAL	152
1604538003.00362	ESCAMBIA	52
1604538003.00362	FLAGLER	7
1604538003.00362	FRANKLIN	0
1604538003.00362	GADSDEN	0
1604538003.00362	GULF	2
1604538003.00362	HARDEE	0
1604538003.00362	HENDRY	1
1604538003.00362	HERNANDO	28
1604538003.00362	HIGHLANDS	31
1604538003.00362	HILLSBOROUGH	182
1604538003.00362	HOLMES	1
1604538003.00362	INDIAN RIVER	15
1604538003.00362	JACKSON	10
1604538003.00362	LAKE	32
1604538003.00362	LEE	70
1604538003.00362	LEON	43
1604538003.00362	MADISON	0
1604538003.00362	MANATEE	33
1604538003.00362	MARION	24
1604538003.00362	MARTIN	4
1604538003.00362	MIAMI-DADE	335
1604538003.00362	MONROE	3
1604538003.00362	NASSAU	3
1604538003.00362	OKALOOSA	33
1604538003.00362	OKEECHOBEE	1
1604538003.00362	ORANGE	132
1604538003.00362	OSCEOLA	70
1604538003.00362	PALM BEACH	158
1604538003.00362	PASCO	58
1604538003.00362	PINELLAS	134
1604538003.00362	POLK	72
1604538003.00362	PUTNAM	6
1604538003.00362	SANTA ROSA	4
1604538003.00362	SARASOTA	61
1604538003.00362	SEMINOLE	47
1604538003.00362	ST. JOHNS	9
1604538003.00362	ST. LUCIE	54
1604538003.00362	SUMTER	13
1604538003.00362	SUWANNEE	0
1604538003.00362	TAYLOR	0
1604538003.00362	UNION	4
1604538003.00362	VOLUSIA	55
1604538003.00362	WALTON	4
1604538003.00362	WASHINGTON	2
