timestamp	county	covid_hospitalizations
1611784802.42379	ALACHUA	168
1611784802.42379	All	6667
1611784802.42379	BAKER	50
1611784802.42379	BAY	85
1611784802.42379	BRADFORD	0
1611784802.42379	BREVARD	169
1611784802.42379	BROWARD	649
1611784802.42379	CALHOUN	0
1611784802.42379	CHARLOTTE	61
1611784802.42379	CITRUS	53
1611784802.42379	CLAY	67
1611784802.42379	COLLIER	85
1611784802.42379	COLUMBIA	24
1611784802.42379	DESOTO	10
1611784802.42379	DUVAL	405
1611784802.42379	ESCAMBIA	163
1611784802.42379	FLAGLER	26
1611784802.42379	FRANKLIN	0
1611784802.42379	GADSDEN	0
1611784802.42379	GULF	6
1611784802.42379	HARDEE	0
1611784802.42379	HENDRY	2
1611784802.42379	HERNANDO	74
1611784802.42379	HIGHLANDS	47
1611784802.42379	HILLSBOROUGH	397
1611784802.42379	HOLMES	4
1611784802.42379	INDIAN RIVER	44
1611784802.42379	JACKSON	14
1611784802.42379	LAKE	152
1611784802.42379	LEE	128
1611784802.42379	LEON	130
1611784802.42379	MADISON	1
1611784802.42379	MANATEE	79
1611784802.42379	MARION	112
1611784802.42379	MARTIN	41
1611784802.42379	MIAMI-DADE	991
1611784802.42379	MONROE	5
1611784802.42379	NASSAU	14
1611784802.42379	OKALOOSA	56
1611784802.42379	OKEECHOBEE	19
1611784802.42379	ORANGE	348
1611784802.42379	OSCEOLA	164
1611784802.42379	PALM BEACH	422
1611784802.42379	PASCO	147
1611784802.42379	PINELLAS	345
1611784802.42379	POLK	260
1611784802.42379	PUTNAM	15
1611784802.42379	SANTA ROSA	22
1611784802.42379	SARASOTA	123
1611784802.42379	SEMINOLE	114
1611784802.42379	ST. JOHNS	20
1611784802.42379	ST. LUCIE	135
1611784802.42379	SUMTER	41
1611784802.42379	SUWANNEE	0
1611784802.42379	TAYLOR	0
1611784802.42379	UNION	0
1611784802.42379	VOLUSIA	149
1611784802.42379	WALTON	23
1611784802.42379	WASHINGTON	8
