timestamp	county	covid_hospitalizations
1597374002	ALACHUA	126
1597374002	All	6325
1597374002	BAKER	4
1597374002	BAY	70
1597374002	BRADFORD	0
1597374002	BREVARD	112
1597374002	BROWARD	867
1597374002	CALHOUN	1
1597374002	CHARLOTTE	37
1597374002	CITRUS	26
1597374002	CLAY	59
1597374002	COLLIER	117
1597374002	COLUMBIA	35
1597374002	DESOTO	3
1597374002	DUVAL	342
1597374002	ESCAMBIA	163
1597374002	FLAGLER	15
1597374002	FRANKLIN	0
1597374002	GADSDEN	126
1597374002	GULF	4
1597374002	HARDEE	0
1597374002	HENDRY	7
1597374002	HERNANDO	49
1597374002	HIGHLANDS	51
1597374002	HILLSBOROUGH	331
1597374002	HOLMES	2
1597374002	INDIAN RIVER	24
1597374002	JACKSON	17
1597374002	LAKE	77
1597374002	LEE	172
1597374002	LEON	81
1597374002	MADISON	0
1597374002	MANATEE	76
1597374002	MARION	108
1597374002	MARTIN	22
1597374002	MIAMI-DADE	1292
1597374002	MONROE	8
1597374002	NASSAU	4
1597374002	OKALOOSA	47
1597374002	OKEECHOBEE	14
1597374002	ORANGE	288
1597374002	OSCEOLA	114
1597374002	PALM BEACH	387
1597374002	PASCO	73
1597374002	PINELLAS	256
1597374002	POLK	225
1597374002	PUTNAM	9
1597374002	SANTA ROSA	20
1597374002	SARASOTA	77
1597374002	SEMINOLE	91
1597374002	ST. JOHNS	28
1597374002	ST. LUCIE	112
1597374002	SUMTER	18
1597374002	SUWANNEE	0
1597374002	TAYLOR	1
1597374002	UNION	0
1597374002	VOLUSIA	123
1597374002	WALTON	9
1597374002	WASHINGTON	5
