timestamp	county	covid_hospitalizations
1604595602.38099	ALACHUA	60
1604595602.38099	All	2516
1604595602.38099	BAKER	2
1604595602.38099	BAY	15
1604595602.38099	BRADFORD	0
1604595602.38099	BREVARD	70
1604595602.38099	BROWARD	266
1604595602.38099	CALHOUN	0
1604595602.38099	CHARLOTTE	37
1604595602.38099	CITRUS	22
1604595602.38099	CLAY	23
1604595602.38099	COLLIER	46
1604595602.38099	COLUMBIA	20
1604595602.38099	DESOTO	2
1604595602.38099	DUVAL	145
1604595602.38099	ESCAMBIA	51
1604595602.38099	FLAGLER	7
1604595602.38099	FRANKLIN	0
1604595602.38099	GADSDEN	0
1604595602.38099	GULF	2
1604595602.38099	HARDEE	0
1604595602.38099	HENDRY	1
1604595602.38099	HERNANDO	31
1604595602.38099	HIGHLANDS	33
1604595602.38099	HILLSBOROUGH	184
1604595602.38099	HOLMES	0
1604595602.38099	INDIAN RIVER	18
1604595602.38099	JACKSON	13
1604595602.38099	LAKE	31
1604595602.38099	LEE	64
1604595602.38099	LEON	42
1604595602.38099	MADISON	0
1604595602.38099	MANATEE	34
1604595602.38099	MARION	28
1604595602.38099	MARTIN	3
1604595602.38099	MIAMI-DADE	337
1604595602.38099	MONROE	3
1604595602.38099	NASSAU	3
1604595602.38099	OKALOOSA	34
1604595602.38099	OKEECHOBEE	0
1604595602.38099	ORANGE	123
1604595602.38099	OSCEOLA	61
1604595602.38099	PALM BEACH	161
1604595602.38099	PASCO	58
1604595602.38099	PINELLAS	139
1604595602.38099	POLK	78
1604595602.38099	PUTNAM	6
1604595602.38099	SANTA ROSA	7
1604595602.38099	SARASOTA	62
1604595602.38099	SEMINOLE	51
1604595602.38099	ST. JOHNS	7
1604595602.38099	ST. LUCIE	50
1604595602.38099	SUMTER	15
1604595602.38099	SUWANNEE	0
1604595602.38099	TAYLOR	0
1604595602.38099	UNION	4
1604595602.38099	VOLUSIA	57
1604595602.38099	WALTON	9
1604595602.38099	WASHINGTON	1
