timestamp	county	covid_hospitalizations
1620939606.1132	ALACHUA	49
1620939606.1132	All	2684
1620939606.1132	BAKER	3
1620939606.1132	BAY	14
1620939606.1132	BRADFORD	0
1620939606.1132	BREVARD	48
1620939606.1132	BROWARD	359
1620939606.1132	CALHOUN	0
1620939606.1132	CHARLOTTE	27
1620939606.1132	CITRUS	5
1620939606.1132	CLAY	26
1620939606.1132	COLLIER	66
1620939606.1132	COLUMBIA	2
1620939606.1132	DESOTO	2
1620939606.1132	DUVAL	110
1620939606.1132	ESCAMBIA	25
1620939606.1132	FLAGLER	13
1620939606.1132	FRANKLIN	1
1620939606.1132	GADSDEN	0
1620939606.1132	GULF	0
1620939606.1132	HARDEE	0
1620939606.1132	HENDRY	2
1620939606.1132	HERNANDO	29
1620939606.1132	HIGHLANDS	20
1620939606.1132	HILLSBOROUGH	206
1620939606.1132	HOLMES	0
1620939606.1132	INDIAN RIVER	6
1620939606.1132	JACKSON	0
1620939606.1132	LAKE	40
1620939606.1132	LEE	88
1620939606.1132	LEON	26
1620939606.1132	MADISON	0
1620939606.1132	MANATEE	25
1620939606.1132	MARION	41
1620939606.1132	MARTIN	8
1620939606.1132	MIAMI-DADE	437
1620939606.1132	MONROE	2
1620939606.1132	NASSAU	3
1620939606.1132	OKALOOSA	12
1620939606.1132	OKEECHOBEE	2
1620939606.1132	ORANGE	164
1620939606.1132	OSCEOLA	73
1620939606.1132	PALM BEACH	168
1620939606.1132	PASCO	71
1620939606.1132	PINELLAS	110
1620939606.1132	POLK	133
1620939606.1132	PUTNAM	8
1620939606.1132	SANTA ROSA	4
1620939606.1132	SARASOTA	29
1620939606.1132	SEMINOLE	62
1620939606.1132	ST. JOHNS	13
1620939606.1132	ST. LUCIE	62
1620939606.1132	SUMTER	2
1620939606.1132	SUWANNEE	0
1620939606.1132	TAYLOR	0
1620939606.1132	UNION	0
1620939606.1132	VOLUSIA	82
1620939606.1132	WALTON	5
1620939606.1132	WASHINGTON	1
