timestamp	county	covid_hospitalizations
1609459203.1962	ALACHUA	179
1609459203.1962	All	6363
1609459203.1962	BAKER	0
1609459203.1962	BAY	81
1609459203.1962	BRADFORD	0
1609459203.1962	BREVARD	100
1609459203.1962	BROWARD	562
1609459203.1962	CALHOUN	0
1609459203.1962	CHARLOTTE	103
1609459203.1962	CITRUS	60
1609459203.1962	CLAY	98
1609459203.1962	COLLIER	98
1609459203.1962	COLUMBIA	28
1609459203.1962	DESOTO	7
1609459203.1962	DUVAL	418
1609459203.1962	ESCAMBIA	149
1609459203.1962	FLAGLER	14
1609459203.1962	FRANKLIN	0
1609459203.1962	GADSDEN	0
1609459203.1962	GULF	3
1609459203.1962	HARDEE	0
1609459203.1962	HENDRY	9
1609459203.1962	HERNANDO	70
1609459203.1962	HIGHLANDS	53
1609459203.1962	HILLSBOROUGH	392
1609459203.1962	HOLMES	5
1609459203.1962	INDIAN RIVER	47
1609459203.1962	JACKSON	14
1609459203.1962	LAKE	150
1609459203.1962	LEE	141
1609459203.1962	LEON	105
1609459203.1962	MADISON	1
1609459203.1962	MANATEE	68
1609459203.1962	MARION	123
1609459203.1962	MARTIN	41
1609459203.1962	MIAMI-DADE	1011
1609459203.1962	MONROE	3
1609459203.1962	NASSAU	16
1609459203.1962	OKALOOSA	40
1609459203.1962	OKEECHOBEE	11
1609459203.1962	ORANGE	349
1609459203.1962	OSCEOLA	140
1609459203.1962	PALM BEACH	357
1609459203.1962	PASCO	181
1609459203.1962	PINELLAS	298
1609459203.1962	POLK	223
1609459203.1962	PUTNAM	20
1609459203.1962	SANTA ROSA	29
1609459203.1962	SARASOTA	128
1609459203.1962	SEMINOLE	99
1609459203.1962	ST. JOHNS	30
1609459203.1962	ST. LUCIE	114
1609459203.1962	SUMTER	69
1609459203.1962	SUWANNEE	0
1609459203.1962	TAYLOR	0
1609459203.1962	UNION	2
1609459203.1962	VOLUSIA	100
1609459203.1962	WALTON	16
1609459203.1962	WASHINGTON	8
