timestamp	county	covid_hospitalizations
1609574403.00735	ALACHUA	179
1609574403.00735	All	6446
1609574403.00735	BAKER	1
1609574403.00735	BAY	77
1609574403.00735	BRADFORD	0
1609574403.00735	BREVARD	110
1609574403.00735	BROWARD	556
1609574403.00735	CALHOUN	0
1609574403.00735	CHARLOTTE	96
1609574403.00735	CITRUS	61
1609574403.00735	CLAY	105
1609574403.00735	COLLIER	88
1609574403.00735	COLUMBIA	28
1609574403.00735	DESOTO	8
1609574403.00735	DUVAL	414
1609574403.00735	ESCAMBIA	173
1609574403.00735	FLAGLER	14
1609574403.00735	FRANKLIN	0
1609574403.00735	GADSDEN	0
1609574403.00735	GULF	3
1609574403.00735	HARDEE	0
1609574403.00735	HENDRY	5
1609574403.00735	HERNANDO	88
1609574403.00735	HIGHLANDS	48
1609574403.00735	HILLSBOROUGH	399
1609574403.00735	HOLMES	2
1609574403.00735	INDIAN RIVER	53
1609574403.00735	JACKSON	14
1609574403.00735	LAKE	159
1609574403.00735	LEE	131
1609574403.00735	LEON	98
1609574403.00735	MADISON	2
1609574403.00735	MANATEE	79
1609574403.00735	MARION	130
1609574403.00735	MARTIN	40
1609574403.00735	MIAMI-DADE	989
1609574403.00735	MONROE	2
1609574403.00735	NASSAU	13
1609574403.00735	OKALOOSA	54
1609574403.00735	OKEECHOBEE	17
1609574403.00735	ORANGE	347
1609574403.00735	OSCEOLA	149
1609574403.00735	PALM BEACH	352
1609574403.00735	PASCO	171
1609574403.00735	PINELLAS	328
1609574403.00735	POLK	248
1609574403.00735	PUTNAM	22
1609574403.00735	SANTA ROSA	27
1609574403.00735	SARASOTA	137
1609574403.00735	SEMINOLE	100
1609574403.00735	ST. JOHNS	34
1609574403.00735	ST. LUCIE	101
1609574403.00735	SUMTER	66
1609574403.00735	SUWANNEE	0
1609574403.00735	TAYLOR	0
1609574403.00735	UNION	2
1609574403.00735	VOLUSIA	101
1609574403.00735	WALTON	13
1609574403.00735	WASHINGTON	12
