timestamp	county	covid_hospitalizations
1604815202.5141	ALACHUA	64
1604815202.5141	All	2672
1604815202.5141	BAKER	0
1604815202.5141	BAY	18
1604815202.5141	BRADFORD	0
1604815202.5141	BREVARD	72
1604815202.5141	BROWARD	271
1604815202.5141	CALHOUN	0
1604815202.5141	CHARLOTTE	38
1604815202.5141	CITRUS	27
1604815202.5141	CLAY	30
1604815202.5141	COLLIER	47
1604815202.5141	COLUMBIA	10
1604815202.5141	DESOTO	3
1604815202.5141	DUVAL	170
1604815202.5141	ESCAMBIA	52
1604815202.5141	FLAGLER	7
1604815202.5141	FRANKLIN	0
1604815202.5141	GADSDEN	0
1604815202.5141	GULF	2
1604815202.5141	HARDEE	0
1604815202.5141	HENDRY	1
1604815202.5141	HERNANDO	34
1604815202.5141	HIGHLANDS	33
1604815202.5141	HILLSBOROUGH	193
1604815202.5141	HOLMES	1
1604815202.5141	INDIAN RIVER	19
1604815202.5141	JACKSON	19
1604815202.5141	LAKE	37
1604815202.5141	LEE	60
1604815202.5141	LEON	40
1604815202.5141	MADISON	0
1604815202.5141	MANATEE	30
1604815202.5141	MARION	35
1604815202.5141	MARTIN	7
1604815202.5141	MIAMI-DADE	349
1604815202.5141	MONROE	5
1604815202.5141	NASSAU	2
1604815202.5141	OKALOOSA	42
1604815202.5141	OKEECHOBEE	1
1604815202.5141	ORANGE	134
1604815202.5141	OSCEOLA	70
1604815202.5141	PALM BEACH	162
1604815202.5141	PASCO	83
1604815202.5141	PINELLAS	143
1604815202.5141	POLK	82
1604815202.5141	PUTNAM	9
1604815202.5141	SANTA ROSA	7
1604815202.5141	SARASOTA	66
1604815202.5141	SEMINOLE	52
1604815202.5141	ST. JOHNS	5
1604815202.5141	ST. LUCIE	45
1604815202.5141	SUMTER	15
1604815202.5141	SUWANNEE	0
1604815202.5141	TAYLOR	0
1604815202.5141	UNION	4
1604815202.5141	VOLUSIA	61
1604815202.5141	WALTON	11
1604815202.5141	WASHINGTON	4
