timestamp	county	covid_hospitalizations
1604052002.58503	ALACHUA	74
1604052002.58503	All	2347
1604052002.58503	BAKER	4
1604052002.58503	BAY	22
1604052002.58503	BRADFORD	0
1604052002.58503	BREVARD	68
1604052002.58503	BROWARD	205
1604052002.58503	CALHOUN	1
1604052002.58503	CHARLOTTE	40
1604052002.58503	CITRUS	25
1604052002.58503	CLAY	21
1604052002.58503	COLLIER	43
1604052002.58503	COLUMBIA	15
1604052002.58503	DESOTO	0
1604052002.58503	DUVAL	131
1604052002.58503	ESCAMBIA	42
1604052002.58503	FLAGLER	5
1604052002.58503	FRANKLIN	0
1604052002.58503	GADSDEN	4
1604052002.58503	GULF	1
1604052002.58503	HARDEE	0
1604052002.58503	HENDRY	1
1604052002.58503	HERNANDO	32
1604052002.58503	HIGHLANDS	31
1604052002.58503	HILLSBOROUGH	153
1604052002.58503	HOLMES	3
1604052002.58503	INDIAN RIVER	10
1604052002.58503	JACKSON	7
1604052002.58503	LAKE	35
1604052002.58503	LEE	65
1604052002.58503	LEON	44
1604052002.58503	MADISON	0
1604052002.58503	MANATEE	22
1604052002.58503	MARION	27
1604052002.58503	MARTIN	5
1604052002.58503	MIAMI-DADE	338
1604052002.58503	MONROE	5
1604052002.58503	NASSAU	2
1604052002.58503	OKALOOSA	21
1604052002.58503	OKEECHOBEE	5
1604052002.58503	ORANGE	140
1604052002.58503	OSCEOLA	81
1604052002.58503	PALM BEACH	138
1604052002.58503	PASCO	50
1604052002.58503	PINELLAS	122
1604052002.58503	POLK	81
1604052002.58503	PUTNAM	7
1604052002.58503	SANTA ROSA	3
1604052002.58503	SARASOTA	42
1604052002.58503	SEMINOLE	38
1604052002.58503	ST. JOHNS	5
1604052002.58503	ST. LUCIE	46
1604052002.58503	SUMTER	10
1604052002.58503	SUWANNEE	0
1604052002.58503	TAYLOR	0
1604052002.58503	UNION	8
1604052002.58503	VOLUSIA	60
1604052002.58503	WALTON	9
1604052002.58503	WASHINGTON	0
