timestamp	county	covid_hospitalizations
1596610801	ALACHUA	141
1596610801	All	7857
1596610801	BAKER	25
1596610801	BAY	83
1596610801	BRADFORD	0
1596610801	BREVARD	102
1596610801	BROWARD	1103
1596610801	CALHOUN	1
1596610801	CHARLOTTE	42
1596610801	CITRUS	24
1596610801	CLAY	79
1596610801	COLLIER	128
1596610801	COLUMBIA	27
1596610801	DESOTO	4
1596610801	DUVAL	451
1596610801	ESCAMBIA	180
1596610801	FLAGLER	14
1596610801	FRANKLIN	0
1596610801	GADSDEN	70
1596610801	GULF	6
1596610801	HARDEE	0
1596610801	HENDRY	11
1596610801	HERNANDO	55
1596610801	HIGHLANDS	58
1596610801	HILLSBOROUGH	468
1596610801	HOLMES	1
1596610801	INDIAN RIVER	28
1596610801	JACKSON	17
1596610801	LAKE	77
1596610801	LEE	233
1596610801	LEON	81
1596610801	MADISON	0
1596610801	MANATEE	95
1596610801	MARION	105
1596610801	MARTIN	28
1596610801	MIAMI-DADE	1718
1596610801	MONROE	14
1596610801	NASSAU	1
1596610801	OKALOOSA	47
1596610801	OKEECHOBEE	9
1596610801	ORANGE	413
1596610801	OSCEOLA	144
1596610801	PALM BEACH	476
1596610801	PASCO	92
1596610801	PINELLAS	326
1596610801	POLK	256
1596610801	PUTNAM	11
1596610801	SANTA ROSA	13
1596610801	SARASOTA	101
1596610801	SEMINOLE	117
1596610801	ST. JOHNS	27
1596610801	ST. LUCIE	165
1596610801	SUMTER	29
1596610801	SUWANNEE	0
1596610801	TAYLOR	0
1596610801	UNION	0
1596610801	VOLUSIA	141
1596610801	WALTON	13
1596610801	WASHINGTON	7
