timestamp	county	covid_hospitalizations
1604070002.47273	ALACHUA	66
1604070002.47273	All	2336
1604070002.47273	BAKER	4
1604070002.47273	BAY	20
1604070002.47273	BRADFORD	0
1604070002.47273	BREVARD	68
1604070002.47273	BROWARD	206
1604070002.47273	CALHOUN	1
1604070002.47273	CHARLOTTE	40
1604070002.47273	CITRUS	25
1604070002.47273	CLAY	21
1604070002.47273	COLLIER	43
1604070002.47273	COLUMBIA	15
1604070002.47273	DESOTO	0
1604070002.47273	DUVAL	136
1604070002.47273	ESCAMBIA	42
1604070002.47273	FLAGLER	5
1604070002.47273	FRANKLIN	0
1604070002.47273	GADSDEN	4
1604070002.47273	GULF	1
1604070002.47273	HARDEE	0
1604070002.47273	HENDRY	1
1604070002.47273	HERNANDO	30
1604070002.47273	HIGHLANDS	32
1604070002.47273	HILLSBOROUGH	151
1604070002.47273	HOLMES	3
1604070002.47273	INDIAN RIVER	11
1604070002.47273	JACKSON	7
1604070002.47273	LAKE	35
1604070002.47273	LEE	65
1604070002.47273	LEON	43
1604070002.47273	MADISON	0
1604070002.47273	MANATEE	21
1604070002.47273	MARION	27
1604070002.47273	MARTIN	5
1604070002.47273	MIAMI-DADE	331
1604070002.47273	MONROE	5
1604070002.47273	NASSAU	1
1604070002.47273	OKALOOSA	21
1604070002.47273	OKEECHOBEE	5
1604070002.47273	ORANGE	140
1604070002.47273	OSCEOLA	82
1604070002.47273	PALM BEACH	140
1604070002.47273	PASCO	52
1604070002.47273	PINELLAS	124
1604070002.47273	POLK	81
1604070002.47273	PUTNAM	5
1604070002.47273	SANTA ROSA	4
1604070002.47273	SARASOTA	44
1604070002.47273	SEMINOLE	38
1604070002.47273	ST. JOHNS	5
1604070002.47273	ST. LUCIE	47
1604070002.47273	SUMTER	10
1604070002.47273	SUWANNEE	0
1604070002.47273	TAYLOR	0
1604070002.47273	UNION	8
1604070002.47273	VOLUSIA	60
1604070002.47273	WALTON	5
1604070002.47273	WASHINGTON	0
