timestamp	county	covid_hospitalizations
1595721601	ALACHUA	128
1595721601	All	9035
1595721601	BAKER	33
1595721601	BAY	97
1595721601	BRADFORD	0
1595721601	BREVARD	142
1595721601	BROWARD	1295
1595721601	CALHOUN	2
1595721601	CHARLOTTE	63
1595721601	CITRUS	32
1595721601	CLAY	81
1595721601	COLLIER	155
1595721601	COLUMBIA	27
1595721601	DESOTO	4
1595721601	DUVAL	478
1595721601	ESCAMBIA	206
1595721601	FLAGLER	19
1595721601	FRANKLIN	0
1595721601	GADSDEN	34
1595721601	GULF	3
1595721601	HARDEE	0
1595721601	HENDRY	7
1595721601	HERNANDO	81
1595721601	HIGHLANDS	54
1595721601	HILLSBOROUGH	505
1595721601	HOLMES	1
1595721601	INDIAN RIVER	23
1595721601	JACKSON	20
1595721601	LAKE	98
1595721601	LEE	215
1595721601	LEON	70
1595721601	MADISON	1
1595721601	MANATEE	102
1595721601	MARION	101
1595721601	MARTIN	34
1595721601	MIAMI-DADE	1952
1595721601	MONROE	17
1595721601	NASSAU	4
1595721601	OKALOOSA	53
1595721601	OKEECHOBEE	12
1595721601	ORANGE	556
1595721601	OSCEOLA	208
1595721601	PALM BEACH	587
1595721601	PASCO	113
1595721601	PINELLAS	423
1595721601	POLK	274
1595721601	PUTNAM	22
1595721601	SANTA ROSA	26
1595721601	SARASOTA	150
1595721601	SEMINOLE	146
1595721601	ST. JOHNS	31
1595721601	ST. LUCIE	168
1595721601	SUMTER	29
1595721601	SUWANNEE	0
1595721601	TAYLOR	0
1595721601	UNION	0
1595721601	VOLUSIA	141
1595721601	WALTON	10
1595721601	WASHINGTON	2
