timestamp	county	covid_hospitalizations
1603638001.81029	ALACHUA	48
1603638001.81029	All	2163
1603638001.81029	BAKER	0
1603638001.81029	BAY	14
1603638001.81029	BRADFORD	0
1603638001.81029	BREVARD	61
1603638001.81029	BROWARD	204
1603638001.81029	CALHOUN	0
1603638001.81029	CHARLOTTE	31
1603638001.81029	CITRUS	16
1603638001.81029	CLAY	29
1603638001.81029	COLLIER	24
1603638001.81029	COLUMBIA	18
1603638001.81029	DESOTO	0
1603638001.81029	DUVAL	112
1603638001.81029	ESCAMBIA	38
1603638001.81029	FLAGLER	5
1603638001.81029	FRANKLIN	1
1603638001.81029	GADSDEN	4
1603638001.81029	GULF	0
1603638001.81029	HARDEE	0
1603638001.81029	HENDRY	4
1603638001.81029	HERNANDO	28
1603638001.81029	HIGHLANDS	17
1603638001.81029	HILLSBOROUGH	145
1603638001.81029	HOLMES	3
1603638001.81029	INDIAN RIVER	11
1603638001.81029	JACKSON	8
1603638001.81029	LAKE	40
1603638001.81029	LEE	60
1603638001.81029	LEON	39
1603638001.81029	MADISON	0
1603638001.81029	MANATEE	31
1603638001.81029	MARION	34
1603638001.81029	MARTIN	8
1603638001.81029	MIAMI-DADE	286
1603638001.81029	MONROE	5
1603638001.81029	NASSAU	2
1603638001.81029	OKALOOSA	31
1603638001.81029	OKEECHOBEE	1
1603638001.81029	ORANGE	137
1603638001.81029	OSCEOLA	71
1603638001.81029	PALM BEACH	128
1603638001.81029	PASCO	39
1603638001.81029	PINELLAS	122
1603638001.81029	POLK	82
1603638001.81029	PUTNAM	3
1603638001.81029	SANTA ROSA	9
1603638001.81029	SARASOTA	39
1603638001.81029	SEMINOLE	39
1603638001.81029	ST. JOHNS	4
1603638001.81029	ST. LUCIE	42
1603638001.81029	SUMTER	10
1603638001.81029	SUWANNEE	0
1603638001.81029	TAYLOR	0
1603638001.81029	UNION	11
1603638001.81029	VOLUSIA	58
1603638001.81029	WALTON	8
1603638001.81029	WASHINGTON	3
