timestamp	county	covid_hospitalizations
1597914002	ALACHUA	121
1597914002	All	5298
1597914002	BAKER	3
1597914002	BAY	60
1597914002	BRADFORD	0
1597914002	BREVARD	124
1597914002	BROWARD	709
1597914002	CALHOUN	0
1597914002	CHARLOTTE	42
1597914002	CITRUS	27
1597914002	CLAY	63
1597914002	COLLIER	102
1597914002	COLUMBIA	24
1597914002	DESOTO	2
1597914002	DUVAL	304
1597914002	ESCAMBIA	142
1597914002	FLAGLER	12
1597914002	FRANKLIN	0
1597914002	GADSDEN	126
1597914002	GULF	1
1597914002	HARDEE	0
1597914002	HENDRY	4
1597914002	HERNANDO	42
1597914002	HIGHLANDS	42
1597914002	HILLSBOROUGH	273
1597914002	HOLMES	3
1597914002	INDIAN RIVER	15
1597914002	JACKSON	12
1597914002	LAKE	81
1597914002	LEE	147
1597914002	LEON	94
1597914002	MADISON	0
1597914002	MANATEE	53
1597914002	MARION	109
1597914002	MARTIN	23
1597914002	MIAMI-DADE	1020
1597914002	MONROE	4
1597914002	NASSAU	7
1597914002	OKALOOSA	33
1597914002	OKEECHOBEE	11
1597914002	ORANGE	234
1597914002	OSCEOLA	84
1597914002	PALM BEACH	331
1597914002	PASCO	59
1597914002	PINELLAS	181
1597914002	POLK	152
1597914002	PUTNAM	10
1597914002	SANTA ROSA	17
1597914002	SARASOTA	75
1597914002	SEMINOLE	75
1597914002	ST. JOHNS	20
1597914002	ST. LUCIE	94
1597914002	SUMTER	15
1597914002	SUWANNEE	0
1597914002	TAYLOR	0
1597914002	UNION	0
1597914002	VOLUSIA	105
1597914002	WALTON	6
1597914002	WASHINGTON	5
