timestamp	county	covid_hospitalizations
1622214005.31901	ALACHUA	37
1622214005.31901	All	2074
1622214005.31901	BAKER	0
1622214005.31901	BAY	11
1622214005.31901	BRADFORD	0
1622214005.31901	BREVARD	38
1622214005.31901	BROWARD	255
1622214005.31901	CALHOUN	0
1622214005.31901	CHARLOTTE	28
1622214005.31901	CITRUS	7
1622214005.31901	CLAY	18
1622214005.31901	COLLIER	43
1622214005.31901	COLUMBIA	8
1622214005.31901	DESOTO	0
1622214005.31901	DUVAL	75
1622214005.31901	ESCAMBIA	22
1622214005.31901	FLAGLER	8
1622214005.31901	FRANKLIN	0
1622214005.31901	GADSDEN	0
1622214005.31901	GULF	0
1622214005.31901	HARDEE	1
1622214005.31901	HENDRY	3
1622214005.31901	HERNANDO	24
1622214005.31901	HIGHLANDS	16
1622214005.31901	HILLSBOROUGH	133
1622214005.31901	HOLMES	1
1622214005.31901	INDIAN RIVER	7
1622214005.31901	JACKSON	5
1622214005.31901	LAKE	34
1622214005.31901	LEE	72
1622214005.31901	LEON	17
1622214005.31901	MADISON	0
1622214005.31901	MANATEE	38
1622214005.31901	MARION	39
1622214005.31901	MARTIN	8
1622214005.31901	MIAMI-DADE	358
1622214005.31901	MONROE	1
1622214005.31901	NASSAU	2
1622214005.31901	OKALOOSA	9
1622214005.31901	OKEECHOBEE	6
1622214005.31901	ORANGE	128
1622214005.31901	OSCEOLA	56
1622214005.31901	PALM BEACH	117
1622214005.31901	PASCO	52
1622214005.31901	PINELLAS	92
1622214005.31901	POLK	96
1622214005.31901	PUTNAM	8
1622214005.31901	SANTA ROSA	0
1622214005.31901	SARASOTA	35
1622214005.31901	SEMINOLE	48
1622214005.31901	ST. JOHNS	8
1622214005.31901	ST. LUCIE	52
1622214005.31901	SUMTER	6
1622214005.31901	SUWANNEE	0
1622214005.31901	TAYLOR	0
1622214005.31901	UNION	0
1622214005.31901	VOLUSIA	52
1622214005.31901	WALTON	0
1622214005.31901	WASHINGTON	0
