timestamp	county	covid_hospitalizations
1611205201.71963	ALACHUA	217
1611205201.71963	All	7141
1611205201.71963	BAKER	65
1611205201.71963	BAY	85
1611205201.71963	BRADFORD	0
1611205201.71963	BREVARD	162
1611205201.71963	BROWARD	632
1611205201.71963	CALHOUN	3
1611205201.71963	CHARLOTTE	77
1611205201.71963	CITRUS	46
1611205201.71963	CLAY	91
1611205201.71963	COLLIER	109
1611205201.71963	COLUMBIA	38
1611205201.71963	DESOTO	9
1611205201.71963	DUVAL	432
1611205201.71963	ESCAMBIA	216
1611205201.71963	FLAGLER	30
1611205201.71963	FRANKLIN	0
1611205201.71963	GADSDEN	0
1611205201.71963	GULF	4
1611205201.71963	HARDEE	0
1611205201.71963	HENDRY	1
1611205201.71963	HERNANDO	78
1611205201.71963	HIGHLANDS	55
1611205201.71963	HILLSBOROUGH	423
1611205201.71963	HOLMES	7
1611205201.71963	INDIAN RIVER	38
1611205201.71963	JACKSON	17
1611205201.71963	LAKE	145
1611205201.71963	LEE	115
1611205201.71963	LEON	134
1611205201.71963	MADISON	3
1611205201.71963	MANATEE	87
1611205201.71963	MARION	113
1611205201.71963	MARTIN	43
1611205201.71963	MIAMI-DADE	1028
1611205201.71963	MONROE	5
1611205201.71963	NASSAU	13
1611205201.71963	OKALOOSA	56
1611205201.71963	OKEECHOBEE	20
1611205201.71963	ORANGE	395
1611205201.71963	OSCEOLA	192
1611205201.71963	PALM BEACH	450
1611205201.71963	PASCO	162
1611205201.71963	PINELLAS	338
1611205201.71963	POLK	279
1611205201.71963	PUTNAM	20
1611205201.71963	SANTA ROSA	30
1611205201.71963	SARASOTA	146
1611205201.71963	SEMINOLE	115
1611205201.71963	ST. JOHNS	46
1611205201.71963	ST. LUCIE	143
1611205201.71963	SUMTER	58
1611205201.71963	SUWANNEE	0
1611205201.71963	TAYLOR	0
1611205201.71963	UNION	0
1611205201.71963	VOLUSIA	139
1611205201.71963	WALTON	21
1611205201.71963	WASHINGTON	10
