timestamp	county	covid_hospitalizations
1621443605.50926	ALACHUA	43
1621443605.50926	All	2282
1621443605.50926	BAKER	4
1621443605.50926	BAY	15
1621443605.50926	BRADFORD	0
1621443605.50926	BREVARD	35
1621443605.50926	BROWARD	279
1621443605.50926	CALHOUN	0
1621443605.50926	CHARLOTTE	19
1621443605.50926	CITRUS	8
1621443605.50926	CLAY	25
1621443605.50926	COLLIER	41
1621443605.50926	COLUMBIA	5
1621443605.50926	DESOTO	2
1621443605.50926	DUVAL	83
1621443605.50926	ESCAMBIA	25
1621443605.50926	FLAGLER	6
1621443605.50926	FRANKLIN	0
1621443605.50926	GADSDEN	0
1621443605.50926	GULF	2
1621443605.50926	HARDEE	0
1621443605.50926	HENDRY	1
1621443605.50926	HERNANDO	21
1621443605.50926	HIGHLANDS	21
1621443605.50926	HILLSBOROUGH	152
1621443605.50926	HOLMES	0
1621443605.50926	INDIAN RIVER	11
1621443605.50926	JACKSON	3
1621443605.50926	LAKE	44
1621443605.50926	LEE	77
1621443605.50926	LEON	21
1621443605.50926	MADISON	0
1621443605.50926	MANATEE	32
1621443605.50926	MARION	28
1621443605.50926	MARTIN	11
1621443605.50926	MIAMI-DADE	426
1621443605.50926	MONROE	4
1621443605.50926	NASSAU	2
1621443605.50926	OKALOOSA	9
1621443605.50926	OKEECHOBEE	3
1621443605.50926	ORANGE	138
1621443605.50926	OSCEOLA	56
1621443605.50926	PALM BEACH	151
1621443605.50926	PASCO	60
1621443605.50926	PINELLAS	99
1621443605.50926	POLK	96
1621443605.50926	PUTNAM	7
1621443605.50926	SANTA ROSA	5
1621443605.50926	SARASOTA	27
1621443605.50926	SEMINOLE	50
1621443605.50926	ST. JOHNS	7
1621443605.50926	ST. LUCIE	61
1621443605.50926	SUMTER	5
1621443605.50926	SUWANNEE	0
1621443605.50926	TAYLOR	0
1621443605.50926	UNION	0
1621443605.50926	VOLUSIA	58
1621443605.50926	WALTON	3
1621443605.50926	WASHINGTON	1
