timestamp	county	covid_hospitalizations
1607724001.65186	ALACHUA	108
1607724001.65186	All	4627
1607724001.65186	BAKER	7
1607724001.65186	BAY	57
1607724001.65186	BRADFORD	0
1607724001.65186	BREVARD	76
1607724001.65186	BROWARD	430
1607724001.65186	CALHOUN	1
1607724001.65186	CHARLOTTE	78
1607724001.65186	CITRUS	52
1607724001.65186	CLAY	61
1607724001.65186	COLLIER	100
1607724001.65186	COLUMBIA	21
1607724001.65186	DESOTO	6
1607724001.65186	DUVAL	242
1607724001.65186	ESCAMBIA	120
1607724001.65186	FLAGLER	8
1607724001.65186	FRANKLIN	0
1607724001.65186	GADSDEN	0
1607724001.65186	GULF	0
1607724001.65186	HARDEE	0
1607724001.65186	HENDRY	0
1607724001.65186	HERNANDO	53
1607724001.65186	HIGHLANDS	53
1607724001.65186	HILLSBOROUGH	269
1607724001.65186	HOLMES	3
1607724001.65186	INDIAN RIVER	16
1607724001.65186	JACKSON	18
1607724001.65186	LAKE	95
1607724001.65186	LEE	129
1607724001.65186	LEON	49
1607724001.65186	MADISON	1
1607724001.65186	MANATEE	57
1607724001.65186	MARION	61
1607724001.65186	MARTIN	26
1607724001.65186	MIAMI-DADE	812
1607724001.65186	MONROE	6
1607724001.65186	NASSAU	8
1607724001.65186	OKALOOSA	49
1607724001.65186	OKEECHOBEE	5
1607724001.65186	ORANGE	222
1607724001.65186	OSCEOLA	100
1607724001.65186	PALM BEACH	277
1607724001.65186	PASCO	147
1607724001.65186	PINELLAS	230
1607724001.65186	POLK	154
1607724001.65186	PUTNAM	15
1607724001.65186	SANTA ROSA	15
1607724001.65186	SARASOTA	103
1607724001.65186	SEMINOLE	65
1607724001.65186	ST. JOHNS	17
1607724001.65186	ST. LUCIE	59
1607724001.65186	SUMTER	27
1607724001.65186	SUWANNEE	0
1607724001.65186	TAYLOR	0
1607724001.65186	UNION	0
1607724001.65186	VOLUSIA	105
1607724001.65186	WALTON	8
1607724001.65186	WASHINGTON	6
