timestamp	county	covid_hospitalizations
1621710004.15475	ALACHUA	34
1621710004.15475	All	2078
1621710004.15475	BAKER	4
1621710004.15475	BAY	16
1621710004.15475	BRADFORD	0
1621710004.15475	BREVARD	40
1621710004.15475	BROWARD	259
1621710004.15475	CALHOUN	0
1621710004.15475	CHARLOTTE	21
1621710004.15475	CITRUS	8
1621710004.15475	CLAY	18
1621710004.15475	COLLIER	46
1621710004.15475	COLUMBIA	5
1621710004.15475	DESOTO	1
1621710004.15475	DUVAL	71
1621710004.15475	ESCAMBIA	23
1621710004.15475	FLAGLER	5
1621710004.15475	FRANKLIN	0
1621710004.15475	GADSDEN	0
1621710004.15475	GULF	0
1621710004.15475	HARDEE	0
1621710004.15475	HENDRY	0
1621710004.15475	HERNANDO	22
1621710004.15475	HIGHLANDS	18
1621710004.15475	HILLSBOROUGH	127
1621710004.15475	HOLMES	0
1621710004.15475	INDIAN RIVER	11
1621710004.15475	JACKSON	1
1621710004.15475	LAKE	40
1621710004.15475	LEE	76
1621710004.15475	LEON	22
1621710004.15475	MADISON	0
1621710004.15475	MANATEE	23
1621710004.15475	MARION	27
1621710004.15475	MARTIN	9
1621710004.15475	MIAMI-DADE	393
1621710004.15475	MONROE	2
1621710004.15475	NASSAU	2
1621710004.15475	OKALOOSA	6
1621710004.15475	OKEECHOBEE	6
1621710004.15475	ORANGE	134
1621710004.15475	OSCEOLA	57
1621710004.15475	PALM BEACH	120
1621710004.15475	PASCO	57
1621710004.15475	PINELLAS	79
1621710004.15475	POLK	94
1621710004.15475	PUTNAM	6
1621710004.15475	SANTA ROSA	2
1621710004.15475	SARASOTA	26
1621710004.15475	SEMINOLE	43
1621710004.15475	ST. JOHNS	9
1621710004.15475	ST. LUCIE	47
1621710004.15475	SUMTER	5
1621710004.15475	SUWANNEE	0
1621710004.15475	TAYLOR	0
1621710004.15475	UNION	0
1621710004.15475	VOLUSIA	57
1621710004.15475	WALTON	3
1621710004.15475	WASHINGTON	3
