timestamp	county	covid_hospitalizations
1599256803	ALACHUA	88
1599256803	All	3348
1599256803	BAKER	30
1599256803	BAY	21
1599256803	BRADFORD	0
1599256803	BREVARD	72
1599256803	BROWARD	388
1599256803	CALHOUN	0
1599256803	CHARLOTTE	30
1599256803	CITRUS	21
1599256803	CLAY	39
1599256803	COLLIER	42
1599256803	COLUMBIA	13
1599256803	DESOTO	4
1599256803	DUVAL	214
1599256803	ESCAMBIA	87
1599256803	FLAGLER	8
1599256803	FRANKLIN	0
1599256803	GADSDEN	115
1599256803	GULF	0
1599256803	HARDEE	0
1599256803	HENDRY	0
1599256803	HERNANDO	26
1599256803	HIGHLANDS	16
1599256803	HILLSBOROUGH	159
1599256803	HOLMES	0
1599256803	INDIAN RIVER	9
1599256803	JACKSON	8
1599256803	LAKE	79
1599256803	LEE	102
1599256803	LEON	72
1599256803	MADISON	0
1599256803	MANATEE	21
1599256803	MARION	66
1599256803	MARTIN	16
1599256803	MIAMI-DADE	611
1599256803	MONROE	1
1599256803	NASSAU	7
1599256803	OKALOOSA	24
1599256803	OKEECHOBEE	10
1599256803	ORANGE	141
1599256803	OSCEOLA	60
1599256803	PALM BEACH	193
1599256803	PASCO	45
1599256803	PINELLAS	133
1599256803	POLK	123
1599256803	PUTNAM	4
1599256803	SANTA ROSA	11
1599256803	SARASOTA	41
1599256803	SEMINOLE	47
1599256803	ST. JOHNS	9
1599256803	ST. LUCIE	54
1599256803	SUMTER	14
1599256803	SUWANNEE	0
1599256803	TAYLOR	0
1599256803	UNION	10
1599256803	VOLUSIA	55
1599256803	WALTON	4
1599256803	WASHINGTON	5
