timestamp	county	covid_hospitalizations
1603231203.14011	ALACHUA	57
1603231203.14011	All	2089
1603231203.14011	BAKER	3
1603231203.14011	BAY	22
1603231203.14011	BRADFORD	0
1603231203.14011	BREVARD	63
1603231203.14011	BROWARD	193
1603231203.14011	CALHOUN	0
1603231203.14011	CHARLOTTE	28
1603231203.14011	CITRUS	19
1603231203.14011	CLAY	31
1603231203.14011	COLLIER	25
1603231203.14011	COLUMBIA	20
1603231203.14011	DESOTO	1
1603231203.14011	DUVAL	132
1603231203.14011	ESCAMBIA	37
1603231203.14011	FLAGLER	10
1603231203.14011	FRANKLIN	0
1603231203.14011	GADSDEN	7
1603231203.14011	GULF	0
1603231203.14011	HARDEE	0
1603231203.14011	HENDRY	2
1603231203.14011	HERNANDO	27
1603231203.14011	HIGHLANDS	18
1603231203.14011	HILLSBOROUGH	149
1603231203.14011	HOLMES	0
1603231203.14011	INDIAN RIVER	7
1603231203.14011	JACKSON	6
1603231203.14011	LAKE	34
1603231203.14011	LEE	40
1603231203.14011	LEON	35
1603231203.14011	MADISON	0
1603231203.14011	MANATEE	30
1603231203.14011	MARION	29
1603231203.14011	MARTIN	6
1603231203.14011	MIAMI-DADE	259
1603231203.14011	MONROE	7
1603231203.14011	NASSAU	2
1603231203.14011	OKALOOSA	20
1603231203.14011	OKEECHOBEE	4
1603231203.14011	ORANGE	120
1603231203.14011	OSCEOLA	78
1603231203.14011	PALM BEACH	106
1603231203.14011	PASCO	43
1603231203.14011	PINELLAS	118
1603231203.14011	POLK	77
1603231203.14011	PUTNAM	4
1603231203.14011	SANTA ROSA	5
1603231203.14011	SARASOTA	47
1603231203.14011	SEMINOLE	31
1603231203.14011	ST. JOHNS	7
1603231203.14011	ST. LUCIE	40
1603231203.14011	SUMTER	13
1603231203.14011	SUWANNEE	0
1603231203.14011	TAYLOR	0
1603231203.14011	UNION	15
1603231203.14011	VOLUSIA	53
1603231203.14011	WALTON	7
1603231203.14011	WASHINGTON	2
