timestamp	county	covid_hospitalizations
1610582403.09967	ALACHUA	231
1610582403.09967	All	7581
1610582403.09967	BAKER	28
1610582403.09967	BAY	88
1610582403.09967	BRADFORD	0
1610582403.09967	BREVARD	161
1610582403.09967	BROWARD	630
1610582403.09967	CALHOUN	2
1610582403.09967	CHARLOTTE	85
1610582403.09967	CITRUS	55
1610582403.09967	CLAY	112
1610582403.09967	COLLIER	107
1610582403.09967	COLUMBIA	32
1610582403.09967	DESOTO	7
1610582403.09967	DUVAL	509
1610582403.09967	ESCAMBIA	214
1610582403.09967	FLAGLER	33
1610582403.09967	FRANKLIN	1
1610582403.09967	GADSDEN	0
1610582403.09967	GULF	2
1610582403.09967	HARDEE	0
1610582403.09967	HENDRY	5
1610582403.09967	HERNANDO	86
1610582403.09967	HIGHLANDS	56
1610582403.09967	HILLSBOROUGH	466
1610582403.09967	HOLMES	2
1610582403.09967	INDIAN RIVER	37
1610582403.09967	JACKSON	25
1610582403.09967	LAKE	177
1610582403.09967	LEE	165
1610582403.09967	LEON	127
1610582403.09967	MADISON	2
1610582403.09967	MANATEE	81
1610582403.09967	MARION	137
1610582403.09967	MARTIN	44
1610582403.09967	MIAMI-DADE	1084
1610582403.09967	MONROE	3
1610582403.09967	NASSAU	19
1610582403.09967	OKALOOSA	64
1610582403.09967	OKEECHOBEE	25
1610582403.09967	ORANGE	418
1610582403.09967	OSCEOLA	168
1610582403.09967	PALM BEACH	436
1610582403.09967	PASCO	179
1610582403.09967	PINELLAS	389
1610582403.09967	POLK	307
1610582403.09967	PUTNAM	16
1610582403.09967	SANTA ROSA	30
1610582403.09967	SARASOTA	134
1610582403.09967	SEMINOLE	145
1610582403.09967	ST. JOHNS	44
1610582403.09967	ST. LUCIE	139
1610582403.09967	SUMTER	81
1610582403.09967	SUWANNEE	0
1610582403.09967	TAYLOR	0
1610582403.09967	UNION	0
1610582403.09967	VOLUSIA	163
1610582403.09967	WALTON	19
1610582403.09967	WASHINGTON	11
