timestamp	county	covid_hospitalizations
1618124406.69203	ALACHUA	49
1618124406.69203	All	3015
1618124406.69203	BAKER	0
1618124406.69203	BAY	14
1618124406.69203	BRADFORD	0
1618124406.69203	BREVARD	47
1618124406.69203	BROWARD	426
1618124406.69203	CALHOUN	1
1618124406.69203	CHARLOTTE	38
1618124406.69203	CITRUS	12
1618124406.69203	CLAY	20
1618124406.69203	COLLIER	53
1618124406.69203	COLUMBIA	8
1618124406.69203	DESOTO	3
1618124406.69203	DUVAL	102
1618124406.69203	ESCAMBIA	17
1618124406.69203	FLAGLER	6
1618124406.69203	FRANKLIN	0
1618124406.69203	GADSDEN	0
1618124406.69203	GULF	0
1618124406.69203	HARDEE	0
1618124406.69203	HENDRY	3
1618124406.69203	HERNANDO	35
1618124406.69203	HIGHLANDS	27
1618124406.69203	HILLSBOROUGH	248
1618124406.69203	HOLMES	0
1618124406.69203	INDIAN RIVER	15
1618124406.69203	JACKSON	2
1618124406.69203	LAKE	46
1618124406.69203	LEE	65
1618124406.69203	LEON	19
1618124406.69203	MADISON	0
1618124406.69203	MANATEE	32
1618124406.69203	MARION	34
1618124406.69203	MARTIN	10
1618124406.69203	MIAMI-DADE	543
1618124406.69203	MONROE	2
1618124406.69203	NASSAU	1
1618124406.69203	OKALOOSA	10
1618124406.69203	OKEECHOBEE	4
1618124406.69203	ORANGE	152
1618124406.69203	OSCEOLA	77
1618124406.69203	PALM BEACH	194
1618124406.69203	PASCO	103
1618124406.69203	PINELLAS	172
1618124406.69203	POLK	123
1618124406.69203	PUTNAM	6
1618124406.69203	SANTA ROSA	3
1618124406.69203	SARASOTA	40
1618124406.69203	SEMINOLE	62
1618124406.69203	ST. JOHNS	7
1618124406.69203	ST. LUCIE	75
1618124406.69203	SUMTER	10
1618124406.69203	SUWANNEE	0
1618124406.69203	TAYLOR	0
1618124406.69203	UNION	0
1618124406.69203	VOLUSIA	93
1618124406.69203	WALTON	6
1618124406.69203	WASHINGTON	0
