timestamp	county	covid_hospitalizations
1617879605.87424	ALACHUA	59
1617879605.87424	All	3043
1617879605.87424	BAKER	0
1617879605.87424	BAY	13
1617879605.87424	BRADFORD	0
1617879605.87424	BREVARD	53
1617879605.87424	BROWARD	430
1617879605.87424	CALHOUN	0
1617879605.87424	CHARLOTTE	41
1617879605.87424	CITRUS	19
1617879605.87424	CLAY	22
1617879605.87424	COLLIER	48
1617879605.87424	COLUMBIA	5
1617879605.87424	DESOTO	2
1617879605.87424	DUVAL	117
1617879605.87424	ESCAMBIA	15
1617879605.87424	FLAGLER	6
1617879605.87424	FRANKLIN	0
1617879605.87424	GADSDEN	0
1617879605.87424	GULF	0
1617879605.87424	HARDEE	0
1617879605.87424	HENDRY	1
1617879605.87424	HERNANDO	38
1617879605.87424	HIGHLANDS	29
1617879605.87424	HILLSBOROUGH	234
1617879605.87424	HOLMES	0
1617879605.87424	INDIAN RIVER	9
1617879605.87424	JACKSON	3
1617879605.87424	LAKE	49
1617879605.87424	LEE	70
1617879605.87424	LEON	22
1617879605.87424	MADISON	0
1617879605.87424	MANATEE	21
1617879605.87424	MARION	27
1617879605.87424	MARTIN	10
1617879605.87424	MIAMI-DADE	539
1617879605.87424	MONROE	4
1617879605.87424	NASSAU	4
1617879605.87424	OKALOOSA	14
1617879605.87424	OKEECHOBEE	5
1617879605.87424	ORANGE	148
1617879605.87424	OSCEOLA	73
1617879605.87424	PALM BEACH	180
1617879605.87424	PASCO	94
1617879605.87424	PINELLAS	206
1617879605.87424	POLK	115
1617879605.87424	PUTNAM	4
1617879605.87424	SANTA ROSA	2
1617879605.87424	SARASOTA	45
1617879605.87424	SEMINOLE	64
1617879605.87424	ST. JOHNS	9
1617879605.87424	ST. LUCIE	78
1617879605.87424	SUMTER	13
1617879605.87424	SUWANNEE	0
1617879605.87424	TAYLOR	0
1617879605.87424	UNION	0
1617879605.87424	VOLUSIA	96
1617879605.87424	WALTON	5
1617879605.87424	WASHINGTON	2
