timestamp	county	covid_hospitalizations
1608724801.73272	ALACHUA	154
1608724801.73272	All	5634
1608724801.73272	BAKER	2
1608724801.73272	BAY	80
1608724801.73272	BRADFORD	0
1608724801.73272	BREVARD	87
1608724801.73272	BROWARD	500
1608724801.73272	CALHOUN	-1
1608724801.73272	CHARLOTTE	90
1608724801.73272	CITRUS	43
1608724801.73272	CLAY	78
1608724801.73272	COLLIER	82
1608724801.73272	COLUMBIA	22
1608724801.73272	DESOTO	8
1608724801.73272	DUVAL	314
1608724801.73272	ESCAMBIA	133
1608724801.73272	FLAGLER	13
1608724801.73272	FRANKLIN	0
1608724801.73272	GADSDEN	0
1608724801.73272	GULF	3
1608724801.73272	HARDEE	0
1608724801.73272	HENDRY	3
1608724801.73272	HERNANDO	69
1608724801.73272	HIGHLANDS	58
1608724801.73272	HILLSBOROUGH	347
1608724801.73272	HOLMES	4
1608724801.73272	INDIAN RIVER	23
1608724801.73272	JACKSON	9
1608724801.73272	LAKE	128
1608724801.73272	LEE	120
1608724801.73272	LEON	64
1608724801.73272	MADISON	0
1608724801.73272	MANATEE	70
1608724801.73272	MARION	95
1608724801.73272	MARTIN	33
1608724801.73272	MIAMI-DADE	1002
1608724801.73272	MONROE	5
1608724801.73272	NASSAU	12
1608724801.73272	OKALOOSA	46
1608724801.73272	OKEECHOBEE	9
1608724801.73272	ORANGE	292
1608724801.73272	OSCEOLA	123
1608724801.73272	PALM BEACH	316
1608724801.73272	PASCO	157
1608724801.73272	PINELLAS	263
1608724801.73272	POLK	209
1608724801.73272	PUTNAM	19
1608724801.73272	SANTA ROSA	27
1608724801.73272	SARASOTA	136
1608724801.73272	SEMINOLE	82
1608724801.73272	ST. JOHNS	25
1608724801.73272	ST. LUCIE	103
1608724801.73272	SUMTER	48
1608724801.73272	SUWANNEE	0
1608724801.73272	TAYLOR	0
1608724801.73272	UNION	0
1608724801.73272	VOLUSIA	104
1608724801.73272	WALTON	19
1608724801.73272	WASHINGTON	6
