timestamp	county	covid_hospitalizations
1613484002.29831	ALACHUA	85
1613484002.29831	All	4676
1613484002.29831	BAKER	8
1613484002.29831	BAY	49
1613484002.29831	BRADFORD	0
1613484002.29831	BREVARD	95
1613484002.29831	BROWARD	614
1613484002.29831	CALHOUN	0
1613484002.29831	CHARLOTTE	54
1613484002.29831	CITRUS	42
1613484002.29831	CLAY	41
1613484002.29831	COLLIER	70
1613484002.29831	COLUMBIA	15
1613484002.29831	DESOTO	1
1613484002.29831	DUVAL	262
1613484002.29831	ESCAMBIA	88
1613484002.29831	FLAGLER	20
1613484002.29831	FRANKLIN	0
1613484002.29831	GADSDEN	0
1613484002.29831	GULF	1
1613484002.29831	HARDEE	0
1613484002.29831	HENDRY	0
1613484002.29831	HERNANDO	55
1613484002.29831	HIGHLANDS	40
1613484002.29831	HILLSBOROUGH	239
1613484002.29831	HOLMES	2
1613484002.29831	INDIAN RIVER	25
1613484002.29831	JACKSON	8
1613484002.29831	LAKE	115
1613484002.29831	LEE	65
1613484002.29831	LEON	74
1613484002.29831	MADISON	2
1613484002.29831	MANATEE	55
1613484002.29831	MARION	101
1613484002.29831	MARTIN	35
1613484002.29831	MIAMI-DADE	732
1613484002.29831	MONROE	6
1613484002.29831	NASSAU	8
1613484002.29831	OKALOOSA	35
1613484002.29831	OKEECHOBEE	8
1613484002.29831	ORANGE	217
1613484002.29831	OSCEOLA	114
1613484002.29831	PALM BEACH	338
1613484002.29831	PASCO	82
1613484002.29831	PINELLAS	248
1613484002.29831	POLK	197
1613484002.29831	PUTNAM	4
1613484002.29831	SANTA ROSA	7
1613484002.29831	SARASOTA	50
1613484002.29831	SEMINOLE	70
1613484002.29831	ST. JOHNS	12
1613484002.29831	ST. LUCIE	103
1613484002.29831	SUMTER	78
1613484002.29831	SUWANNEE	0
1613484002.29831	TAYLOR	0
1613484002.29831	UNION	0
1613484002.29831	VOLUSIA	100
1613484002.29831	WALTON	6
1613484002.29831	WASHINGTON	0
