timestamp	county	covid_hospitalizations
1620230406.92458	ALACHUA	52
1620230406.92458	All	3085
1620230406.92458	BAKER	0
1620230406.92458	BAY	13
1620230406.92458	BRADFORD	0
1620230406.92458	BREVARD	48
1620230406.92458	BROWARD	425
1620230406.92458	CALHOUN	0
1620230406.92458	CHARLOTTE	31
1620230406.92458	CITRUS	20
1620230406.92458	CLAY	27
1620230406.92458	COLLIER	65
1620230406.92458	COLUMBIA	6
1620230406.92458	DESOTO	3
1620230406.92458	DUVAL	120
1620230406.92458	ESCAMBIA	20
1620230406.92458	FLAGLER	14
1620230406.92458	FRANKLIN	0
1620230406.92458	GADSDEN	0
1620230406.92458	GULF	2
1620230406.92458	HARDEE	0
1620230406.92458	HENDRY	4
1620230406.92458	HERNANDO	31
1620230406.92458	HIGHLANDS	27
1620230406.92458	HILLSBOROUGH	241
1620230406.92458	HOLMES	0
1620230406.92458	INDIAN RIVER	9
1620230406.92458	JACKSON	2
1620230406.92458	LAKE	57
1620230406.92458	LEE	78
1620230406.92458	LEON	25
1620230406.92458	MADISON	0
1620230406.92458	MANATEE	35
1620230406.92458	MARION	40
1620230406.92458	MARTIN	18
1620230406.92458	MIAMI-DADE	502
1620230406.92458	MONROE	2
1620230406.92458	NASSAU	4
1620230406.92458	OKALOOSA	12
1620230406.92458	OKEECHOBEE	4
1620230406.92458	ORANGE	198
1620230406.92458	OSCEOLA	78
1620230406.92458	PALM BEACH	220
1620230406.92458	PASCO	78
1620230406.92458	PINELLAS	132
1620230406.92458	POLK	144
1620230406.92458	PUTNAM	7
1620230406.92458	SANTA ROSA	6
1620230406.92458	SARASOTA	34
1620230406.92458	SEMINOLE	62
1620230406.92458	ST. JOHNS	12
1620230406.92458	ST. LUCIE	70
1620230406.92458	SUMTER	4
1620230406.92458	SUWANNEE	0
1620230406.92458	TAYLOR	0
1620230406.92458	UNION	0
1620230406.92458	VOLUSIA	98
1620230406.92458	WALTON	5
1620230406.92458	WASHINGTON	0
