timestamp	county	covid_hospitalizations
1614099601.98814	ALACHUA	68
1614099601.98814	All	4175
1614099601.98814	BAKER	0
1614099601.98814	BAY	44
1614099601.98814	BRADFORD	0
1614099601.98814	BREVARD	78
1614099601.98814	BROWARD	586
1614099601.98814	CALHOUN	0
1614099601.98814	CHARLOTTE	37
1614099601.98814	CITRUS	27
1614099601.98814	CLAY	31
1614099601.98814	COLLIER	65
1614099601.98814	COLUMBIA	15
1614099601.98814	DESOTO	8
1614099601.98814	DUVAL	194
1614099601.98814	ESCAMBIA	77
1614099601.98814	FLAGLER	13
1614099601.98814	FRANKLIN	0
1614099601.98814	GADSDEN	0
1614099601.98814	GULF	1
1614099601.98814	HARDEE	0
1614099601.98814	HENDRY	2
1614099601.98814	HERNANDO	56
1614099601.98814	HIGHLANDS	37
1614099601.98814	HILLSBOROUGH	207
1614099601.98814	HOLMES	0
1614099601.98814	INDIAN RIVER	21
1614099601.98814	JACKSON	8
1614099601.98814	LAKE	88
1614099601.98814	LEE	58
1614099601.98814	LEON	29
1614099601.98814	MADISON	0
1614099601.98814	MANATEE	49
1614099601.98814	MARION	79
1614099601.98814	MARTIN	25
1614099601.98814	MIAMI-DADE	710
1614099601.98814	MONROE	2
1614099601.98814	NASSAU	7
1614099601.98814	OKALOOSA	23
1614099601.98814	OKEECHOBEE	12
1614099601.98814	ORANGE	218
1614099601.98814	OSCEOLA	106
1614099601.98814	PALM BEACH	314
1614099601.98814	PASCO	85
1614099601.98814	PINELLAS	217
1614099601.98814	POLK	178
1614099601.98814	PUTNAM	5
1614099601.98814	SANTA ROSA	8
1614099601.98814	SARASOTA	56
1614099601.98814	SEMINOLE	74
1614099601.98814	ST. JOHNS	6
1614099601.98814	ST. LUCIE	82
1614099601.98814	SUMTER	64
1614099601.98814	SUWANNEE	0
1614099601.98814	TAYLOR	0
1614099601.98814	UNION	0
1614099601.98814	VOLUSIA	101
1614099601.98814	WALTON	4
1614099601.98814	WASHINGTON	0
