timestamp	county	covid_hospitalizations
1617696002.57615	ALACHUA	55
1617696002.57615	All	2988
1617696002.57615	BAKER	0
1617696002.57615	BAY	10
1617696002.57615	BRADFORD	0
1617696002.57615	BREVARD	51
1617696002.57615	BROWARD	449
1617696002.57615	CALHOUN	0
1617696002.57615	CHARLOTTE	38
1617696002.57615	CITRUS	18
1617696002.57615	CLAY	21
1617696002.57615	COLLIER	39
1617696002.57615	COLUMBIA	6
1617696002.57615	DESOTO	4
1617696002.57615	DUVAL	116
1617696002.57615	ESCAMBIA	27
1617696002.57615	FLAGLER	6
1617696002.57615	FRANKLIN	0
1617696002.57615	GADSDEN	0
1617696002.57615	GULF	0
1617696002.57615	HARDEE	0
1617696002.57615	HENDRY	1
1617696002.57615	HERNANDO	28
1617696002.57615	HIGHLANDS	32
1617696002.57615	HILLSBOROUGH	218
1617696002.57615	HOLMES	0
1617696002.57615	INDIAN RIVER	13
1617696002.57615	JACKSON	4
1617696002.57615	LAKE	50
1617696002.57615	LEE	67
1617696002.57615	LEON	19
1617696002.57615	MADISON	0
1617696002.57615	MANATEE	26
1617696002.57615	MARION	36
1617696002.57615	MARTIN	11
1617696002.57615	MIAMI-DADE	544
1617696002.57615	MONROE	4
1617696002.57615	NASSAU	5
1617696002.57615	OKALOOSA	11
1617696002.57615	OKEECHOBEE	7
1617696002.57615	ORANGE	143
1617696002.57615	OSCEOLA	64
1617696002.57615	PALM BEACH	178
1617696002.57615	PASCO	90
1617696002.57615	PINELLAS	190
1617696002.57615	POLK	119
1617696002.57615	PUTNAM	3
1617696002.57615	SANTA ROSA	3
1617696002.57615	SARASOTA	40
1617696002.57615	SEMINOLE	52
1617696002.57615	ST. JOHNS	7
1617696002.57615	ST. LUCIE	82
1617696002.57615	SUMTER	13
1617696002.57615	SUWANNEE	0
1617696002.57615	TAYLOR	0
1617696002.57615	UNION	0
1617696002.57615	VOLUSIA	80
1617696002.57615	WALTON	4
1617696002.57615	WASHINGTON	4
