timestamp	county	covid_hospitalizations
1622264405.15177	ALACHUA	34
1622264405.15177	All	2002
1622264405.15177	BAKER	0
1622264405.15177	BAY	11
1622264405.15177	BRADFORD	0
1622264405.15177	BREVARD	37
1622264405.15177	BROWARD	234
1622264405.15177	CALHOUN	0
1622264405.15177	CHARLOTTE	21
1622264405.15177	CITRUS	9
1622264405.15177	CLAY	14
1622264405.15177	COLLIER	42
1622264405.15177	COLUMBIA	5
1622264405.15177	DESOTO	0
1622264405.15177	DUVAL	71
1622264405.15177	ESCAMBIA	23
1622264405.15177	FLAGLER	8
1622264405.15177	FRANKLIN	0
1622264405.15177	GADSDEN	0
1622264405.15177	GULF	0
1622264405.15177	HARDEE	2
1622264405.15177	HENDRY	3
1622264405.15177	HERNANDO	27
1622264405.15177	HIGHLANDS	19
1622264405.15177	HILLSBOROUGH	133
1622264405.15177	HOLMES	1
1622264405.15177	INDIAN RIVER	6
1622264405.15177	JACKSON	5
1622264405.15177	LAKE	33
1622264405.15177	LEE	63
1622264405.15177	LEON	17
1622264405.15177	MADISON	0
1622264405.15177	MANATEE	33
1622264405.15177	MARION	35
1622264405.15177	MARTIN	7
1622264405.15177	MIAMI-DADE	345
1622264405.15177	MONROE	1
1622264405.15177	NASSAU	1
1622264405.15177	OKALOOSA	7
1622264405.15177	OKEECHOBEE	5
1622264405.15177	ORANGE	122
1622264405.15177	OSCEOLA	46
1622264405.15177	PALM BEACH	131
1622264405.15177	PASCO	45
1622264405.15177	PINELLAS	89
1622264405.15177	POLK	98
1622264405.15177	PUTNAM	6
1622264405.15177	SANTA ROSA	1
1622264405.15177	SARASOTA	39
1622264405.15177	SEMINOLE	47
1622264405.15177	ST. JOHNS	7
1622264405.15177	ST. LUCIE	62
1622264405.15177	SUMTER	6
1622264405.15177	SUWANNEE	0
1622264405.15177	TAYLOR	0
1622264405.15177	UNION	0
1622264405.15177	VOLUSIA	51
1622264405.15177	WALTON	0
1622264405.15177	WASHINGTON	0
