timestamp	county	covid_hospitalizations
1622376005.41633	ALACHUA	42
1622376005.41633	All	1902
1622376005.41633	BAKER	0
1622376005.41633	BAY	10
1622376005.41633	BRADFORD	0
1622376005.41633	BREVARD	38
1622376005.41633	BROWARD	227
1622376005.41633	CALHOUN	0
1622376005.41633	CHARLOTTE	23
1622376005.41633	CITRUS	9
1622376005.41633	CLAY	13
1622376005.41633	COLLIER	40
1622376005.41633	COLUMBIA	3
1622376005.41633	DESOTO	0
1622376005.41633	DUVAL	64
1622376005.41633	ESCAMBIA	20
1622376005.41633	FLAGLER	6
1622376005.41633	FRANKLIN	0
1622376005.41633	GADSDEN	0
1622376005.41633	GULF	0
1622376005.41633	HARDEE	1
1622376005.41633	HENDRY	2
1622376005.41633	HERNANDO	24
1622376005.41633	HIGHLANDS	15
1622376005.41633	HILLSBOROUGH	125
1622376005.41633	HOLMES	1
1622376005.41633	INDIAN RIVER	3
1622376005.41633	JACKSON	3
1622376005.41633	LAKE	34
1622376005.41633	LEE	53
1622376005.41633	LEON	12
1622376005.41633	MADISON	0
1622376005.41633	MANATEE	27
1622376005.41633	MARION	39
1622376005.41633	MARTIN	7
1622376005.41633	MIAMI-DADE	334
1622376005.41633	MONROE	2
1622376005.41633	NASSAU	1
1622376005.41633	OKALOOSA	6
1622376005.41633	OKEECHOBEE	3
1622376005.41633	ORANGE	118
1622376005.41633	OSCEOLA	49
1622376005.41633	PALM BEACH	125
1622376005.41633	PASCO	47
1622376005.41633	PINELLAS	88
1622376005.41633	POLK	85
1622376005.41633	PUTNAM	5
1622376005.41633	SANTA ROSA	0
1622376005.41633	SARASOTA	33
1622376005.41633	SEMINOLE	52
1622376005.41633	ST. JOHNS	6
1622376005.41633	ST. LUCIE	53
1622376005.41633	SUMTER	4
1622376005.41633	SUWANNEE	0
1622376005.41633	TAYLOR	0
1622376005.41633	UNION	0
1622376005.41633	VOLUSIA	50
1622376005.41633	WALTON	1
1622376005.41633	WASHINGTON	-1
