timestamp	county	covid_hospitalizations
1617368401.79095	ALACHUA	48
1617368401.79095	All	2848
1617368401.79095	BAKER	0
1617368401.79095	BAY	7
1617368401.79095	BRADFORD	0
1617368401.79095	BREVARD	47
1617368401.79095	BROWARD	420
1617368401.79095	CALHOUN	0
1617368401.79095	CHARLOTTE	31
1617368401.79095	CITRUS	17
1617368401.79095	CLAY	19
1617368401.79095	COLLIER	37
1617368401.79095	COLUMBIA	4
1617368401.79095	DESOTO	4
1617368401.79095	DUVAL	114
1617368401.79095	ESCAMBIA	19
1617368401.79095	FLAGLER	8
1617368401.79095	FRANKLIN	0
1617368401.79095	GADSDEN	0
1617368401.79095	GULF	0
1617368401.79095	HARDEE	0
1617368401.79095	HENDRY	2
1617368401.79095	HERNANDO	32
1617368401.79095	HIGHLANDS	39
1617368401.79095	HILLSBOROUGH	226
1617368401.79095	HOLMES	0
1617368401.79095	INDIAN RIVER	12
1617368401.79095	JACKSON	4
1617368401.79095	LAKE	46
1617368401.79095	LEE	60
1617368401.79095	LEON	21
1617368401.79095	MADISON	0
1617368401.79095	MANATEE	23
1617368401.79095	MARION	29
1617368401.79095	MARTIN	8
1617368401.79095	MIAMI-DADE	522
1617368401.79095	MONROE	3
1617368401.79095	NASSAU	3
1617368401.79095	OKALOOSA	6
1617368401.79095	OKEECHOBEE	3
1617368401.79095	ORANGE	153
1617368401.79095	OSCEOLA	71
1617368401.79095	PALM BEACH	165
1617368401.79095	PASCO	94
1617368401.79095	PINELLAS	172
1617368401.79095	POLK	105
1617368401.79095	PUTNAM	5
1617368401.79095	SANTA ROSA	5
1617368401.79095	SARASOTA	41
1617368401.79095	SEMINOLE	54
1617368401.79095	ST. JOHNS	7
1617368401.79095	ST. LUCIE	60
1617368401.79095	SUMTER	8
1617368401.79095	SUWANNEE	0
1617368401.79095	TAYLOR	0
1617368401.79095	UNION	0
1617368401.79095	VOLUSIA	87
1617368401.79095	WALTON	6
1617368401.79095	WASHINGTON	1
