timestamp	county	covid_hospitalizations
1606042802.0814	ALACHUA	86
1606042802.0814	All	3396
1606042802.0814	BAKER	4
1606042802.0814	BAY	25
1606042802.0814	BRADFORD	0
1606042802.0814	BREVARD	69
1606042802.0814	BROWARD	319
1606042802.0814	CALHOUN	0
1606042802.0814	CHARLOTTE	34
1606042802.0814	CITRUS	65
1606042802.0814	CLAY	41
1606042802.0814	COLLIER	74
1606042802.0814	COLUMBIA	18
1606042802.0814	DESOTO	16
1606042802.0814	DUVAL	180
1606042802.0814	ESCAMBIA	55
1606042802.0814	FLAGLER	8
1606042802.0814	FRANKLIN	0
1606042802.0814	GADSDEN	0
1606042802.0814	GULF	1
1606042802.0814	HARDEE	0
1606042802.0814	HENDRY	1
1606042802.0814	HERNANDO	49
1606042802.0814	HIGHLANDS	68
1606042802.0814	HILLSBOROUGH	241
1606042802.0814	HOLMES	1
1606042802.0814	INDIAN RIVER	12
1606042802.0814	JACKSON	22
1606042802.0814	LAKE	50
1606042802.0814	LEE	94
1606042802.0814	LEON	33
1606042802.0814	MADISON	0
1606042802.0814	MANATEE	37
1606042802.0814	MARION	48
1606042802.0814	MARTIN	12
1606042802.0814	MIAMI-DADE	473
1606042802.0814	MONROE	9
1606042802.0814	NASSAU	0
1606042802.0814	OKALOOSA	37
1606042802.0814	OKEECHOBEE	12
1606042802.0814	ORANGE	175
1606042802.0814	OSCEOLA	91
1606042802.0814	PALM BEACH	239
1606042802.0814	PASCO	105
1606042802.0814	PINELLAS	144
1606042802.0814	POLK	114
1606042802.0814	PUTNAM	10
1606042802.0814	SANTA ROSA	12
1606042802.0814	SARASOTA	107
1606042802.0814	SEMINOLE	52
1606042802.0814	ST. JOHNS	14
1606042802.0814	ST. LUCIE	39
1606042802.0814	SUMTER	15
1606042802.0814	SUWANNEE	0
1606042802.0814	TAYLOR	0
1606042802.0814	UNION	1
1606042802.0814	VOLUSIA	75
1606042802.0814	WALTON	9
1606042802.0814	WASHINGTON	0
