timestamp	county	covid_hospitalizations
1612926002.59715	ALACHUA	103
1612926002.59715	All	5307
1612926002.59715	BAKER	31
1612926002.59715	BAY	72
1612926002.59715	BRADFORD	0
1612926002.59715	BREVARD	118
1612926002.59715	BROWARD	644
1612926002.59715	CALHOUN	0
1612926002.59715	CHARLOTTE	48
1612926002.59715	CITRUS	50
1612926002.59715	CLAY	45
1612926002.59715	COLLIER	70
1612926002.59715	COLUMBIA	16
1612926002.59715	DESOTO	4
1612926002.59715	DUVAL	314
1612926002.59715	ESCAMBIA	129
1612926002.59715	FLAGLER	20
1612926002.59715	FRANKLIN	1
1612926002.59715	GADSDEN	0
1612926002.59715	GULF	1
1612926002.59715	HARDEE	0
1612926002.59715	HENDRY	1
1612926002.59715	HERNANDO	42
1612926002.59715	HIGHLANDS	43
1612926002.59715	HILLSBOROUGH	334
1612926002.59715	HOLMES	1
1612926002.59715	INDIAN RIVER	25
1612926002.59715	JACKSON	5
1612926002.59715	LAKE	100
1612926002.59715	LEE	90
1612926002.59715	LEON	87
1612926002.59715	MADISON	2
1612926002.59715	MANATEE	67
1612926002.59715	MARION	94
1612926002.59715	MARTIN	28
1612926002.59715	MIAMI-DADE	849
1612926002.59715	MONROE	4
1612926002.59715	NASSAU	8
1612926002.59715	OKALOOSA	47
1612926002.59715	OKEECHOBEE	11
1612926002.59715	ORANGE	255
1612926002.59715	OSCEOLA	118
1612926002.59715	PALM BEACH	379
1612926002.59715	PASCO	98
1612926002.59715	PINELLAS	252
1612926002.59715	POLK	206
1612926002.59715	PUTNAM	17
1612926002.59715	SANTA ROSA	16
1612926002.59715	SARASOTA	65
1612926002.59715	SEMINOLE	76
1612926002.59715	ST. JOHNS	21
1612926002.59715	ST. LUCIE	109
1612926002.59715	SUMTER	46
1612926002.59715	SUWANNEE	0
1612926002.59715	TAYLOR	0
1612926002.59715	UNION	1
1612926002.59715	VOLUSIA	133
1612926002.59715	WALTON	10
1612926002.59715	WASHINGTON	1
