timestamp	county	covid_hospitalizations
1611021602.98723	ALACHUA	238
1611021602.98723	All	7448
1611021602.98723	BAKER	53
1611021602.98723	BAY	79
1611021602.98723	BRADFORD	0
1611021602.98723	BREVARD	148
1611021602.98723	BROWARD	624
1611021602.98723	CALHOUN	1
1611021602.98723	CHARLOTTE	83
1611021602.98723	CITRUS	48
1611021602.98723	CLAY	100
1611021602.98723	COLLIER	100
1611021602.98723	COLUMBIA	38
1611021602.98723	DESOTO	10
1611021602.98723	DUVAL	475
1611021602.98723	ESCAMBIA	232
1611021602.98723	FLAGLER	31
1611021602.98723	FRANKLIN	0
1611021602.98723	GADSDEN	0
1611021602.98723	GULF	4
1611021602.98723	HARDEE	0
1611021602.98723	HENDRY	3
1611021602.98723	HERNANDO	85
1611021602.98723	HIGHLANDS	61
1611021602.98723	HILLSBOROUGH	433
1611021602.98723	HOLMES	6
1611021602.98723	INDIAN RIVER	32
1611021602.98723	JACKSON	22
1611021602.98723	LAKE	142
1611021602.98723	LEE	145
1611021602.98723	LEON	141
1611021602.98723	MADISON	2
1611021602.98723	MANATEE	84
1611021602.98723	MARION	118
1611021602.98723	MARTIN	38
1611021602.98723	MIAMI-DADE	1088
1611021602.98723	MONROE	4
1611021602.98723	NASSAU	11
1611021602.98723	OKALOOSA	56
1611021602.98723	OKEECHOBEE	25
1611021602.98723	ORANGE	398
1611021602.98723	OSCEOLA	234
1611021602.98723	PALM BEACH	426
1611021602.98723	PASCO	188
1611021602.98723	PINELLAS	366
1611021602.98723	POLK	318
1611021602.98723	PUTNAM	14
1611021602.98723	SANTA ROSA	34
1611021602.98723	SARASOTA	140
1611021602.98723	SEMINOLE	130
1611021602.98723	ST. JOHNS	52
1611021602.98723	ST. LUCIE	133
1611021602.98723	SUMTER	63
1611021602.98723	SUWANNEE	0
1611021602.98723	TAYLOR	1
1611021602.98723	UNION	0
1611021602.98723	VOLUSIA	151
1611021602.98723	WALTON	29
1611021602.98723	WASHINGTON	11
