timestamp	county	covid_hospitalizations
1613754002.67821	ALACHUA	79
1613754002.67821	All	4312
1613754002.67821	BAKER	4
1613754002.67821	BAY	53
1613754002.67821	BRADFORD	0
1613754002.67821	BREVARD	93
1613754002.67821	BROWARD	579
1613754002.67821	CALHOUN	0
1613754002.67821	CHARLOTTE	41
1613754002.67821	CITRUS	22
1613754002.67821	CLAY	38
1613754002.67821	COLLIER	61
1613754002.67821	COLUMBIA	14
1613754002.67821	DESOTO	6
1613754002.67821	DUVAL	222
1613754002.67821	ESCAMBIA	84
1613754002.67821	FLAGLER	17
1613754002.67821	FRANKLIN	0
1613754002.67821	GADSDEN	0
1613754002.67821	GULF	0
1613754002.67821	HARDEE	0
1613754002.67821	HENDRY	1
1613754002.67821	HERNANDO	49
1613754002.67821	HIGHLANDS	35
1613754002.67821	HILLSBOROUGH	228
1613754002.67821	HOLMES	2
1613754002.67821	INDIAN RIVER	21
1613754002.67821	JACKSON	10
1613754002.67821	LAKE	86
1613754002.67821	LEE	69
1613754002.67821	LEON	10
1613754002.67821	MADISON	0
1613754002.67821	MANATEE	47
1613754002.67821	MARION	73
1613754002.67821	MARTIN	23
1613754002.67821	MIAMI-DADE	690
1613754002.67821	MONROE	5
1613754002.67821	NASSAU	7
1613754002.67821	OKALOOSA	27
1613754002.67821	OKEECHOBEE	10
1613754002.67821	ORANGE	235
1613754002.67821	OSCEOLA	106
1613754002.67821	PALM BEACH	317
1613754002.67821	PASCO	79
1613754002.67821	PINELLAS	245
1613754002.67821	POLK	192
1613754002.67821	PUTNAM	4
1613754002.67821	SANTA ROSA	6
1613754002.67821	SARASOTA	67
1613754002.67821	SEMINOLE	79
1613754002.67821	ST. JOHNS	9
1613754002.67821	ST. LUCIE	88
1613754002.67821	SUMTER	70
1613754002.67821	SUWANNEE	0
1613754002.67821	TAYLOR	0
1613754002.67821	UNION	0
1613754002.67821	VOLUSIA	103
1613754002.67821	WALTON	5
1613754002.67821	WASHINGTON	1
