timestamp	county	covid_hospitalizations
1607904002.08489	ALACHUA	111
1607904002.08489	All	4687
1607904002.08489	BAKER	7
1607904002.08489	BAY	59
1607904002.08489	BRADFORD	0
1607904002.08489	BREVARD	83
1607904002.08489	BROWARD	478
1607904002.08489	CALHOUN	0
1607904002.08489	CHARLOTTE	88
1607904002.08489	CITRUS	45
1607904002.08489	CLAY	54
1607904002.08489	COLLIER	103
1607904002.08489	COLUMBIA	24
1607904002.08489	DESOTO	5
1607904002.08489	DUVAL	253
1607904002.08489	ESCAMBIA	120
1607904002.08489	FLAGLER	7
1607904002.08489	FRANKLIN	0
1607904002.08489	GADSDEN	0
1607904002.08489	GULF	0
1607904002.08489	HARDEE	0
1607904002.08489	HENDRY	1
1607904002.08489	HERNANDO	53
1607904002.08489	HIGHLANDS	54
1607904002.08489	HILLSBOROUGH	266
1607904002.08489	HOLMES	4
1607904002.08489	INDIAN RIVER	15
1607904002.08489	JACKSON	19
1607904002.08489	LAKE	98
1607904002.08489	LEE	125
1607904002.08489	LEON	45
1607904002.08489	MADISON	1
1607904002.08489	MANATEE	50
1607904002.08489	MARION	61
1607904002.08489	MARTIN	31
1607904002.08489	MIAMI-DADE	832
1607904002.08489	MONROE	7
1607904002.08489	NASSAU	9
1607904002.08489	OKALOOSA	47
1607904002.08489	OKEECHOBEE	6
1607904002.08489	ORANGE	230
1607904002.08489	OSCEOLA	109
1607904002.08489	PALM BEACH	284
1607904002.08489	PASCO	122
1607904002.08489	PINELLAS	207
1607904002.08489	POLK	156
1607904002.08489	PUTNAM	17
1607904002.08489	SANTA ROSA	16
1607904002.08489	SARASOTA	113
1607904002.08489	SEMINOLE	61
1607904002.08489	ST. JOHNS	21
1607904002.08489	ST. LUCIE	57
1607904002.08489	SUMTER	31
1607904002.08489	SUWANNEE	0
1607904002.08489	TAYLOR	0
1607904002.08489	UNION	0
1607904002.08489	VOLUSIA	86
1607904002.08489	WALTON	9
1607904002.08489	WASHINGTON	7
