timestamp	county	covid_hospitalizations
1606039202.34609	ALACHUA	86
1606039202.34609	All	3396
1606039202.34609	BAKER	4
1606039202.34609	BAY	25
1606039202.34609	BRADFORD	0
1606039202.34609	BREVARD	69
1606039202.34609	BROWARD	319
1606039202.34609	CALHOUN	0
1606039202.34609	CHARLOTTE	34
1606039202.34609	CITRUS	65
1606039202.34609	CLAY	41
1606039202.34609	COLLIER	74
1606039202.34609	COLUMBIA	18
1606039202.34609	DESOTO	16
1606039202.34609	DUVAL	180
1606039202.34609	ESCAMBIA	55
1606039202.34609	FLAGLER	8
1606039202.34609	FRANKLIN	0
1606039202.34609	GADSDEN	0
1606039202.34609	GULF	1
1606039202.34609	HARDEE	0
1606039202.34609	HENDRY	1
1606039202.34609	HERNANDO	49
1606039202.34609	HIGHLANDS	68
1606039202.34609	HILLSBOROUGH	241
1606039202.34609	HOLMES	1
1606039202.34609	INDIAN RIVER	12
1606039202.34609	JACKSON	22
1606039202.34609	LAKE	50
1606039202.34609	LEE	94
1606039202.34609	LEON	33
1606039202.34609	MADISON	0
1606039202.34609	MANATEE	37
1606039202.34609	MARION	48
1606039202.34609	MARTIN	12
1606039202.34609	MIAMI-DADE	473
1606039202.34609	MONROE	9
1606039202.34609	NASSAU	0
1606039202.34609	OKALOOSA	37
1606039202.34609	OKEECHOBEE	12
1606039202.34609	ORANGE	175
1606039202.34609	OSCEOLA	91
1606039202.34609	PALM BEACH	239
1606039202.34609	PASCO	105
1606039202.34609	PINELLAS	144
1606039202.34609	POLK	114
1606039202.34609	PUTNAM	10
1606039202.34609	SANTA ROSA	12
1606039202.34609	SARASOTA	107
1606039202.34609	SEMINOLE	52
1606039202.34609	ST. JOHNS	14
1606039202.34609	ST. LUCIE	39
1606039202.34609	SUMTER	15
1606039202.34609	SUWANNEE	0
1606039202.34609	TAYLOR	0
1606039202.34609	UNION	1
1606039202.34609	VOLUSIA	75
1606039202.34609	WALTON	9
1606039202.34609	WASHINGTON	0
