timestamp	county	covid_hospitalizations
1606651202.28228	ALACHUA	115
1606651202.28228	All	3926
1606651202.28228	BAKER	0
1606651202.28228	BAY	39
1606651202.28228	BRADFORD	0
1606651202.28228	BREVARD	81
1606651202.28228	BROWARD	394
1606651202.28228	CALHOUN	0
1606651202.28228	CHARLOTTE	49
1606651202.28228	CITRUS	68
1606651202.28228	CLAY	48
1606651202.28228	COLLIER	88
1606651202.28228	COLUMBIA	25
1606651202.28228	DESOTO	10
1606651202.28228	DUVAL	189
1606651202.28228	ESCAMBIA	83
1606651202.28228	FLAGLER	9
1606651202.28228	FRANKLIN	0
1606651202.28228	GADSDEN	0
1606651202.28228	GULF	1
1606651202.28228	HARDEE	0
1606651202.28228	HENDRY	1
1606651202.28228	HERNANDO	61
1606651202.28228	HIGHLANDS	46
1606651202.28228	HILLSBOROUGH	253
1606651202.28228	HOLMES	1
1606651202.28228	INDIAN RIVER	17
1606651202.28228	JACKSON	27
1606651202.28228	LAKE	59
1606651202.28228	LEE	116
1606651202.28228	LEON	37
1606651202.28228	MADISON	-1
1606651202.28228	MANATEE	43
1606651202.28228	MARION	57
1606651202.28228	MARTIN	23
1606651202.28228	MIAMI-DADE	598
1606651202.28228	MONROE	8
1606651202.28228	NASSAU	2
1606651202.28228	OKALOOSA	50
1606651202.28228	OKEECHOBEE	11
1606651202.28228	ORANGE	160
1606651202.28228	OSCEOLA	95
1606651202.28228	PALM BEACH	285
1606651202.28228	PASCO	124
1606651202.28228	PINELLAS	188
1606651202.28228	POLK	119
1606651202.28228	PUTNAM	7
1606651202.28228	SANTA ROSA	13
1606651202.28228	SARASOTA	88
1606651202.28228	SEMINOLE	54
1606651202.28228	ST. JOHNS	16
1606651202.28228	ST. LUCIE	61
1606651202.28228	SUMTER	18
1606651202.28228	SUWANNEE	0
1606651202.28228	TAYLOR	1
1606651202.28228	UNION	1
1606651202.28228	VOLUSIA	76
1606651202.28228	WALTON	7
1606651202.28228	WASHINGTON	5
