timestamp	county	covid_hospitalizations
1596157201	ALACHUA	148
1596157201	All	8395
1596157201	BAKER	34
1596157201	BAY	83
1596157201	BRADFORD	0
1596157201	BREVARD	114
1596157201	BROWARD	1232
1596157201	CALHOUN	0
1596157201	CHARLOTTE	55
1596157201	CITRUS	24
1596157201	CLAY	77
1596157201	COLLIER	132
1596157201	COLUMBIA	38
1596157201	DESOTO	4
1596157201	DUVAL	469
1596157201	ESCAMBIA	202
1596157201	FLAGLER	21
1596157201	FRANKLIN	0
1596157201	GADSDEN	61
1596157201	GULF	6
1596157201	HARDEE	0
1596157201	HENDRY	8
1596157201	HERNANDO	64
1596157201	HIGHLANDS	57
1596157201	HILLSBOROUGH	460
1596157201	HOLMES	0
1596157201	INDIAN RIVER	23
1596157201	JACKSON	16
1596157201	LAKE	89
1596157201	LEE	168
1596157201	LEON	78
1596157201	MADISON	0
1596157201	MANATEE	120
1596157201	MARION	106
1596157201	MARTIN	35
1596157201	MIAMI-DADE	1827
1596157201	MONROE	12
1596157201	NASSAU	5
1596157201	OKALOOSA	53
1596157201	OKEECHOBEE	12
1596157201	ORANGE	459
1596157201	OSCEOLA	146
1596157201	PALM BEACH	532
1596157201	PASCO	90
1596157201	PINELLAS	372
1596157201	POLK	278
1596157201	PUTNAM	15
1596157201	SANTA ROSA	27
1596157201	SARASOTA	133
1596157201	SEMINOLE	125
1596157201	ST. JOHNS	32
1596157201	ST. LUCIE	170
1596157201	SUMTER	35
1596157201	SUWANNEE	0
1596157201	TAYLOR	0
1596157201	UNION	0
1596157201	VOLUSIA	133
1596157201	WALTON	11
1596157201	WASHINGTON	4
