timestamp	county	covid_hospitalizations
1620644404.49983	ALACHUA	53
1620644404.49983	All	2690
1620644404.49983	BAKER	0
1620644404.49983	BAY	13
1620644404.49983	BRADFORD	0
1620644404.49983	BREVARD	51
1620644404.49983	BROWARD	369
1620644404.49983	CALHOUN	0
1620644404.49983	CHARLOTTE	35
1620644404.49983	CITRUS	15
1620644404.49983	CLAY	21
1620644404.49983	COLLIER	54
1620644404.49983	COLUMBIA	2
1620644404.49983	DESOTO	1
1620644404.49983	DUVAL	115
1620644404.49983	ESCAMBIA	26
1620644404.49983	FLAGLER	11
1620644404.49983	FRANKLIN	0
1620644404.49983	GADSDEN	0
1620644404.49983	GULF	0
1620644404.49983	HARDEE	0
1620644404.49983	HENDRY	1
1620644404.49983	HERNANDO	34
1620644404.49983	HIGHLANDS	18
1620644404.49983	HILLSBOROUGH	187
1620644404.49983	HOLMES	0
1620644404.49983	INDIAN RIVER	9
1620644404.49983	JACKSON	4
1620644404.49983	LAKE	37
1620644404.49983	LEE	88
1620644404.49983	LEON	29
1620644404.49983	MADISON	0
1620644404.49983	MANATEE	30
1620644404.49983	MARION	26
1620644404.49983	MARTIN	10
1620644404.49983	MIAMI-DADE	434
1620644404.49983	MONROE	0
1620644404.49983	NASSAU	4
1620644404.49983	OKALOOSA	13
1620644404.49983	OKEECHOBEE	2
1620644404.49983	ORANGE	175
1620644404.49983	OSCEOLA	83
1620644404.49983	PALM BEACH	188
1620644404.49983	PASCO	76
1620644404.49983	PINELLAS	100
1620644404.49983	POLK	127
1620644404.49983	PUTNAM	6
1620644404.49983	SANTA ROSA	1
1620644404.49983	SARASOTA	40
1620644404.49983	SEMINOLE	43
1620644404.49983	ST. JOHNS	9
1620644404.49983	ST. LUCIE	62
1620644404.49983	SUMTER	3
1620644404.49983	SUWANNEE	0
1620644404.49983	TAYLOR	0
1620644404.49983	UNION	0
1620644404.49983	VOLUSIA	80
1620644404.49983	WALTON	4
1620644404.49983	WASHINGTON	1
