timestamp	county	covid_hospitalizations
1606053602.58371	ALACHUA	90
1606053602.58371	All	3422
1606053602.58371	BAKER	4
1606053602.58371	BAY	25
1606053602.58371	BRADFORD	0
1606053602.58371	BREVARD	69
1606053602.58371	BROWARD	320
1606053602.58371	CALHOUN	0
1606053602.58371	CHARLOTTE	34
1606053602.58371	CITRUS	65
1606053602.58371	CLAY	41
1606053602.58371	COLLIER	74
1606053602.58371	COLUMBIA	18
1606053602.58371	DESOTO	16
1606053602.58371	DUVAL	180
1606053602.58371	ESCAMBIA	55
1606053602.58371	FLAGLER	8
1606053602.58371	FRANKLIN	0
1606053602.58371	GADSDEN	0
1606053602.58371	GULF	1
1606053602.58371	HARDEE	0
1606053602.58371	HENDRY	1
1606053602.58371	HERNANDO	49
1606053602.58371	HIGHLANDS	68
1606053602.58371	HILLSBOROUGH	242
1606053602.58371	HOLMES	1
1606053602.58371	INDIAN RIVER	13
1606053602.58371	JACKSON	22
1606053602.58371	LAKE	50
1606053602.58371	LEE	107
1606053602.58371	LEON	33
1606053602.58371	MADISON	0
1606053602.58371	MANATEE	37
1606053602.58371	MARION	48
1606053602.58371	MARTIN	12
1606053602.58371	MIAMI-DADE	473
1606053602.58371	MONROE	9
1606053602.58371	NASSAU	0
1606053602.58371	OKALOOSA	37
1606053602.58371	OKEECHOBEE	12
1606053602.58371	ORANGE	175
1606053602.58371	OSCEOLA	91
1606053602.58371	PALM BEACH	239
1606053602.58371	PASCO	106
1606053602.58371	PINELLAS	148
1606053602.58371	POLK	114
1606053602.58371	PUTNAM	10
1606053602.58371	SANTA ROSA	12
1606053602.58371	SARASOTA	107
1606053602.58371	SEMINOLE	53
1606053602.58371	ST. JOHNS	14
1606053602.58371	ST. LUCIE	39
1606053602.58371	SUMTER	15
1606053602.58371	SUWANNEE	0
1606053602.58371	TAYLOR	0
1606053602.58371	UNION	1
1606053602.58371	VOLUSIA	75
1606053602.58371	WALTON	9
1606053602.58371	WASHINGTON	0
