timestamp	county	covid_hospitalizations
1613934001.88698	ALACHUA	68
1613934001.88698	All	4156
1613934001.88698	BAKER	3
1613934001.88698	BAY	43
1613934001.88698	BRADFORD	0
1613934001.88698	BREVARD	87
1613934001.88698	BROWARD	573
1613934001.88698	CALHOUN	0
1613934001.88698	CHARLOTTE	32
1613934001.88698	CITRUS	23
1613934001.88698	CLAY	30
1613934001.88698	COLLIER	62
1613934001.88698	COLUMBIA	14
1613934001.88698	DESOTO	8
1613934001.88698	DUVAL	189
1613934001.88698	ESCAMBIA	83
1613934001.88698	FLAGLER	14
1613934001.88698	FRANKLIN	0
1613934001.88698	GADSDEN	0
1613934001.88698	GULF	1
1613934001.88698	HARDEE	0
1613934001.88698	HENDRY	3
1613934001.88698	HERNANDO	55
1613934001.88698	HIGHLANDS	37
1613934001.88698	HILLSBOROUGH	205
1613934001.88698	HOLMES	0
1613934001.88698	INDIAN RIVER	21
1613934001.88698	JACKSON	10
1613934001.88698	LAKE	88
1613934001.88698	LEE	57
1613934001.88698	LEON	8
1613934001.88698	MADISON	0
1613934001.88698	MANATEE	48
1613934001.88698	MARION	76
1613934001.88698	MARTIN	25
1613934001.88698	MIAMI-DADE	690
1613934001.88698	MONROE	3
1613934001.88698	NASSAU	6
1613934001.88698	OKALOOSA	27
1613934001.88698	OKEECHOBEE	12
1613934001.88698	ORANGE	226
1613934001.88698	OSCEOLA	99
1613934001.88698	PALM BEACH	322
1613934001.88698	PASCO	85
1613934001.88698	PINELLAS	229
1613934001.88698	POLK	183
1613934001.88698	PUTNAM	5
1613934001.88698	SANTA ROSA	8
1613934001.88698	SARASOTA	59
1613934001.88698	SEMINOLE	80
1613934001.88698	ST. JOHNS	7
1613934001.88698	ST. LUCIE	82
1613934001.88698	SUMTER	64
1613934001.88698	SUWANNEE	0
1613934001.88698	TAYLOR	0
1613934001.88698	UNION	0
1613934001.88698	VOLUSIA	102
1613934001.88698	WALTON	4
1613934001.88698	WASHINGTON	0
