timestamp	county	covid_hospitalizations
1618585205.79894	ALACHUA	38
1618585205.79894	All	3264
1618585205.79894	BAKER	0
1618585205.79894	BAY	10
1618585205.79894	BRADFORD	0
1618585205.79894	BREVARD	53
1618585205.79894	BROWARD	502
1618585205.79894	CALHOUN	0
1618585205.79894	CHARLOTTE	36
1618585205.79894	CITRUS	13
1618585205.79894	CLAY	26
1618585205.79894	COLLIER	56
1618585205.79894	COLUMBIA	6
1618585205.79894	DESOTO	1
1618585205.79894	DUVAL	110
1618585205.79894	ESCAMBIA	17
1618585205.79894	FLAGLER	12
1618585205.79894	FRANKLIN	0
1618585205.79894	GADSDEN	0
1618585205.79894	GULF	0
1618585205.79894	HARDEE	0
1618585205.79894	HENDRY	2
1618585205.79894	HERNANDO	24
1618585205.79894	HIGHLANDS	36
1618585205.79894	HILLSBOROUGH	249
1618585205.79894	HOLMES	0
1618585205.79894	INDIAN RIVER	13
1618585205.79894	JACKSON	1
1618585205.79894	LAKE	46
1618585205.79894	LEE	77
1618585205.79894	LEON	23
1618585205.79894	MADISON	0
1618585205.79894	MANATEE	42
1618585205.79894	MARION	37
1618585205.79894	MARTIN	13
1618585205.79894	MIAMI-DADE	598
1618585205.79894	MONROE	6
1618585205.79894	NASSAU	1
1618585205.79894	OKALOOSA	8
1618585205.79894	OKEECHOBEE	7
1618585205.79894	ORANGE	176
1618585205.79894	OSCEOLA	97
1618585205.79894	PALM BEACH	199
1618585205.79894	PASCO	84
1618585205.79894	PINELLAS	183
1618585205.79894	POLK	152
1618585205.79894	PUTNAM	9
1618585205.79894	SANTA ROSA	0
1618585205.79894	SARASOTA	59
1618585205.79894	SEMINOLE	68
1618585205.79894	ST. JOHNS	15
1618585205.79894	ST. LUCIE	62
1618585205.79894	SUMTER	6
1618585205.79894	SUWANNEE	0
1618585205.79894	TAYLOR	0
1618585205.79894	UNION	0
1618585205.79894	VOLUSIA	85
1618585205.79894	WALTON	5
1618585205.79894	WASHINGTON	1
