timestamp	county	covid_hospitalizations
1613689202.70211	ALACHUA	86
1613689202.70211	All	4367
1613689202.70211	BAKER	4
1613689202.70211	BAY	46
1613689202.70211	BRADFORD	0
1613689202.70211	BREVARD	95
1613689202.70211	BROWARD	583
1613689202.70211	CALHOUN	0
1613689202.70211	CHARLOTTE	36
1613689202.70211	CITRUS	32
1613689202.70211	CLAY	38
1613689202.70211	COLLIER	59
1613689202.70211	COLUMBIA	13
1613689202.70211	DESOTO	5
1613689202.70211	DUVAL	228
1613689202.70211	ESCAMBIA	76
1613689202.70211	FLAGLER	17
1613689202.70211	FRANKLIN	0
1613689202.70211	GADSDEN	0
1613689202.70211	GULF	0
1613689202.70211	HARDEE	0
1613689202.70211	HENDRY	1
1613689202.70211	HERNANDO	44
1613689202.70211	HIGHLANDS	41
1613689202.70211	HILLSBOROUGH	230
1613689202.70211	HOLMES	2
1613689202.70211	INDIAN RIVER	22
1613689202.70211	JACKSON	8
1613689202.70211	LAKE	95
1613689202.70211	LEE	72
1613689202.70211	LEON	15
1613689202.70211	MADISON	0
1613689202.70211	MANATEE	50
1613689202.70211	MARION	70
1613689202.70211	MARTIN	29
1613689202.70211	MIAMI-DADE	664
1613689202.70211	MONROE	3
1613689202.70211	NASSAU	5
1613689202.70211	OKALOOSA	29
1613689202.70211	OKEECHOBEE	11
1613689202.70211	ORANGE	230
1613689202.70211	OSCEOLA	108
1613689202.70211	PALM BEACH	348
1613689202.70211	PASCO	92
1613689202.70211	PINELLAS	245
1613689202.70211	POLK	185
1613689202.70211	PUTNAM	4
1613689202.70211	SANTA ROSA	5
1613689202.70211	SARASOTA	71
1613689202.70211	SEMINOLE	76
1613689202.70211	ST. JOHNS	9
1613689202.70211	ST. LUCIE	91
1613689202.70211	SUMTER	78
1613689202.70211	SUWANNEE	0
1613689202.70211	TAYLOR	0
1613689202.70211	UNION	0
1613689202.70211	VOLUSIA	110
1613689202.70211	WALTON	6
1613689202.70211	WASHINGTON	0
