timestamp	county	covid_hospitalizations
1600120803	ALACHUA	87
1600120803	All	2637
1600120803	BAKER	21
1600120803	BAY	24
1600120803	BRADFORD	0
1600120803	BREVARD	56
1600120803	BROWARD	278
1600120803	CALHOUN	0
1600120803	CHARLOTTE	28
1600120803	CITRUS	21
1600120803	CLAY	36
1600120803	COLLIER	32
1600120803	COLUMBIA	9
1600120803	DESOTO	0
1600120803	DUVAL	171
1600120803	ESCAMBIA	64
1600120803	FLAGLER	12
1600120803	FRANKLIN	0
1600120803	GADSDEN	55
1600120803	GULF	1
1600120803	HARDEE	0
1600120803	HENDRY	2
1600120803	HERNANDO	22
1600120803	HIGHLANDS	28
1600120803	HILLSBOROUGH	154
1600120803	HOLMES	0
1600120803	INDIAN RIVER	6
1600120803	JACKSON	11
1600120803	LAKE	38
1600120803	LEE	75
1600120803	LEON	62
1600120803	MADISON	0
1600120803	MANATEE	20
1600120803	MARION	60
1600120803	MARTIN	14
1600120803	MIAMI-DADE	406
1600120803	MONROE	3
1600120803	NASSAU	3
1600120803	OKALOOSA	16
1600120803	OKEECHOBEE	17
1600120803	ORANGE	110
1600120803	OSCEOLA	54
1600120803	PALM BEACH	152
1600120803	PASCO	23
1600120803	PINELLAS	102
1600120803	POLK	112
1600120803	PUTNAM	7
1600120803	SANTA ROSA	6
1600120803	SARASOTA	34
1600120803	SEMINOLE	36
1600120803	ST. JOHNS	16
1600120803	ST. LUCIE	59
1600120803	SUMTER	10
1600120803	SUWANNEE	0
1600120803	TAYLOR	0
1600120803	UNION	12
1600120803	VOLUSIA	63
1600120803	WALTON	7
1600120803	WASHINGTON	2
