timestamp	county	covid_hospitalizations
1621198805.4715	ALACHUA	44
1621198805.4715	All	2410
1621198805.4715	BAKER	3
1621198805.4715	BAY	15
1621198805.4715	BRADFORD	0
1621198805.4715	BREVARD	43
1621198805.4715	BROWARD	317
1621198805.4715	CALHOUN	0
1621198805.4715	CHARLOTTE	21
1621198805.4715	CITRUS	4
1621198805.4715	CLAY	28
1621198805.4715	COLLIER	60
1621198805.4715	COLUMBIA	1
1621198805.4715	DESOTO	0
1621198805.4715	DUVAL	96
1621198805.4715	ESCAMBIA	26
1621198805.4715	FLAGLER	11
1621198805.4715	FRANKLIN	1
1621198805.4715	GADSDEN	0
1621198805.4715	GULF	0
1621198805.4715	HARDEE	0
1621198805.4715	HENDRY	6
1621198805.4715	HERNANDO	20
1621198805.4715	HIGHLANDS	12
1621198805.4715	HILLSBOROUGH	170
1621198805.4715	HOLMES	0
1621198805.4715	INDIAN RIVER	6
1621198805.4715	JACKSON	2
1621198805.4715	LAKE	56
1621198805.4715	LEE	79
1621198805.4715	LEON	24
1621198805.4715	MADISON	0
1621198805.4715	MANATEE	35
1621198805.4715	MARION	33
1621198805.4715	MARTIN	12
1621198805.4715	MIAMI-DADE	410
1621198805.4715	MONROE	1
1621198805.4715	NASSAU	2
1621198805.4715	OKALOOSA	9
1621198805.4715	OKEECHOBEE	2
1621198805.4715	ORANGE	153
1621198805.4715	OSCEOLA	56
1621198805.4715	PALM BEACH	144
1621198805.4715	PASCO	63
1621198805.4715	PINELLAS	96
1621198805.4715	POLK	104
1621198805.4715	PUTNAM	4
1621198805.4715	SANTA ROSA	6
1621198805.4715	SARASOTA	28
1621198805.4715	SEMINOLE	57
1621198805.4715	ST. JOHNS	13
1621198805.4715	ST. LUCIE	61
1621198805.4715	SUMTER	4
1621198805.4715	SUWANNEE	0
1621198805.4715	TAYLOR	0
1621198805.4715	UNION	0
1621198805.4715	VOLUSIA	66
1621198805.4715	WALTON	4
1621198805.4715	WASHINGTON	2
