timestamp	county	covid_hospitalizations
1602554401	ALACHUA	64
1602554401	All	2208
1602554401	BAKER	1
1602554401	BAY	14
1602554401	BRADFORD	0
1602554401	BREVARD	63
1602554401	BROWARD	180
1602554401	CALHOUN	0
1602554401	CHARLOTTE	20
1602554401	CITRUS	12
1602554401	CLAY	34
1602554401	COLLIER	29
1602554401	COLUMBIA	19
1602554401	DESOTO	2
1602554401	DUVAL	123
1602554401	ESCAMBIA	38
1602554401	FLAGLER	7
1602554401	FRANKLIN	1
1602554401	GADSDEN	9
1602554401	GULF	0
1602554401	HARDEE	0
1602554401	HENDRY	1
1602554401	HERNANDO	24
1602554401	HIGHLANDS	23
1602554401	HILLSBOROUGH	166
1602554401	HOLMES	0
1602554401	INDIAN RIVER	9
1602554401	JACKSON	11
1602554401	LAKE	39
1602554401	LEE	41
1602554401	LEON	53
1602554401	MADISON	0
1602554401	MANATEE	32
1602554401	MARION	19
1602554401	MARTIN	11
1602554401	MIAMI-DADE	277
1602554401	MONROE	5
1602554401	NASSAU	2
1602554401	OKALOOSA	11
1602554401	OKEECHOBEE	12
1602554401	ORANGE	177
1602554401	OSCEOLA	69
1602554401	PALM BEACH	116
1602554401	PASCO	48
1602554401	PINELLAS	132
1602554401	POLK	78
1602554401	PUTNAM	1
1602554401	SANTA ROSA	7
1602554401	SARASOTA	38
1602554401	SEMINOLE	23
1602554401	ST. JOHNS	7
1602554401	ST. LUCIE	41
1602554401	SUMTER	25
1602554401	SUWANNEE	0
1602554401	TAYLOR	0
1602554401	UNION	19
1602554401	VOLUSIA	65
1602554401	WALTON	7
1602554401	WASHINGTON	3
