timestamp	county	covid_hospitalizations
1618563605.80329	ALACHUA	39
1618563605.80329	All	3275
1618563605.80329	BAKER	1
1618563605.80329	BAY	15
1618563605.80329	BRADFORD	0
1618563605.80329	BREVARD	57
1618563605.80329	BROWARD	471
1618563605.80329	CALHOUN	0
1618563605.80329	CHARLOTTE	37
1618563605.80329	CITRUS	12
1618563605.80329	CLAY	25
1618563605.80329	COLLIER	53
1618563605.80329	COLUMBIA	6
1618563605.80329	DESOTO	0
1618563605.80329	DUVAL	100
1618563605.80329	ESCAMBIA	24
1618563605.80329	FLAGLER	13
1618563605.80329	FRANKLIN	0
1618563605.80329	GADSDEN	0
1618563605.80329	GULF	0
1618563605.80329	HARDEE	0
1618563605.80329	HENDRY	3
1618563605.80329	HERNANDO	27
1618563605.80329	HIGHLANDS	33
1618563605.80329	HILLSBOROUGH	250
1618563605.80329	HOLMES	0
1618563605.80329	INDIAN RIVER	11
1618563605.80329	JACKSON	1
1618563605.80329	LAKE	56
1618563605.80329	LEE	81
1618563605.80329	LEON	25
1618563605.80329	MADISON	0
1618563605.80329	MANATEE	40
1618563605.80329	MARION	39
1618563605.80329	MARTIN	9
1618563605.80329	MIAMI-DADE	603
1618563605.80329	MONROE	5
1618563605.80329	NASSAU	0
1618563605.80329	OKALOOSA	7
1618563605.80329	OKEECHOBEE	7
1618563605.80329	ORANGE	178
1618563605.80329	OSCEOLA	91
1618563605.80329	PALM BEACH	204
1618563605.80329	PASCO	96
1618563605.80329	PINELLAS	191
1618563605.80329	POLK	153
1618563605.80329	PUTNAM	9
1618563605.80329	SANTA ROSA	0
1618563605.80329	SARASOTA	54
1618563605.80329	SEMINOLE	68
1618563605.80329	ST. JOHNS	15
1618563605.80329	ST. LUCIE	63
1618563605.80329	SUMTER	6
1618563605.80329	SUWANNEE	0
1618563605.80329	TAYLOR	0
1618563605.80329	UNION	0
1618563605.80329	VOLUSIA	92
1618563605.80329	WALTON	4
1618563605.80329	WASHINGTON	1
