timestamp	county	covid_hospitalizations
1605661202.93578	ALACHUA	89
1605661202.93578	All	3369
1605661202.93578	BAKER	0
1605661202.93578	BAY	30
1605661202.93578	BRADFORD	0
1605661202.93578	BREVARD	78
1605661202.93578	BROWARD	324
1605661202.93578	CALHOUN	0
1605661202.93578	CHARLOTTE	42
1605661202.93578	CITRUS	50
1605661202.93578	CLAY	32
1605661202.93578	COLLIER	65
1605661202.93578	COLUMBIA	17
1605661202.93578	DESOTO	10
1605661202.93578	DUVAL	198
1605661202.93578	ESCAMBIA	72
1605661202.93578	FLAGLER	8
1605661202.93578	FRANKLIN	0
1605661202.93578	GADSDEN	0
1605661202.93578	GULF	0
1605661202.93578	HARDEE	0
1605661202.93578	HENDRY	0
1605661202.93578	HERNANDO	51
1605661202.93578	HIGHLANDS	68
1605661202.93578	HILLSBOROUGH	225
1605661202.93578	HOLMES	1
1605661202.93578	INDIAN RIVER	13
1605661202.93578	JACKSON	21
1605661202.93578	LAKE	47
1605661202.93578	LEE	85
1605661202.93578	LEON	40
1605661202.93578	MADISON	0
1605661202.93578	MANATEE	35
1605661202.93578	MARION	51
1605661202.93578	MARTIN	12
1605661202.93578	MIAMI-DADE	466
1605661202.93578	MONROE	9
1605661202.93578	NASSAU	3
1605661202.93578	OKALOOSA	44
1605661202.93578	OKEECHOBEE	6
1605661202.93578	ORANGE	177
1605661202.93578	OSCEOLA	77
1605661202.93578	PALM BEACH	244
1605661202.93578	PASCO	78
1605661202.93578	PINELLAS	164
1605661202.93578	POLK	105
1605661202.93578	PUTNAM	8
1605661202.93578	SANTA ROSA	14
1605661202.93578	SARASOTA	103
1605661202.93578	SEMINOLE	46
1605661202.93578	ST. JOHNS	12
1605661202.93578	ST. LUCIE	39
1605661202.93578	SUMTER	13
1605661202.93578	SUWANNEE	0
1605661202.93578	TAYLOR	1
1605661202.93578	UNION	2
1605661202.93578	VOLUSIA	84
1605661202.93578	WALTON	6
1605661202.93578	WASHINGTON	4
