timestamp	county	covid_hospitalizations
1609725603.48651	ALACHUA	215
1609725603.48651	All	6970
1609725603.48651	BAKER	1
1609725603.48651	BAY	79
1609725603.48651	BRADFORD	0
1609725603.48651	BREVARD	118
1609725603.48651	BROWARD	598
1609725603.48651	CALHOUN	0
1609725603.48651	CHARLOTTE	96
1609725603.48651	CITRUS	59
1609725603.48651	CLAY	115
1609725603.48651	COLLIER	88
1609725603.48651	COLUMBIA	31
1609725603.48651	DESOTO	8
1609725603.48651	DUVAL	443
1609725603.48651	ESCAMBIA	187
1609725603.48651	FLAGLER	20
1609725603.48651	FRANKLIN	0
1609725603.48651	GADSDEN	0
1609725603.48651	GULF	3
1609725603.48651	HARDEE	0
1609725603.48651	HENDRY	5
1609725603.48651	HERNANDO	98
1609725603.48651	HIGHLANDS	51
1609725603.48651	HILLSBOROUGH	431
1609725603.48651	HOLMES	3
1609725603.48651	INDIAN RIVER	48
1609725603.48651	JACKSON	14
1609725603.48651	LAKE	179
1609725603.48651	LEE	140
1609725603.48651	LEON	108
1609725603.48651	MADISON	2
1609725603.48651	MANATEE	90
1609725603.48651	MARION	138
1609725603.48651	MARTIN	34
1609725603.48651	MIAMI-DADE	1060
1609725603.48651	MONROE	2
1609725603.48651	NASSAU	12
1609725603.48651	OKALOOSA	60
1609725603.48651	OKEECHOBEE	17
1609725603.48651	ORANGE	386
1609725603.48651	OSCEOLA	160
1609725603.48651	PALM BEACH	375
1609725603.48651	PASCO	190
1609725603.48651	PINELLAS	379
1609725603.48651	POLK	288
1609725603.48651	PUTNAM	11
1609725603.48651	SANTA ROSA	16
1609725603.48651	SARASOTA	129
1609725603.48651	SEMINOLE	120
1609725603.48651	ST. JOHNS	41
1609725603.48651	ST. LUCIE	109
1609725603.48651	SUMTER	74
1609725603.48651	SUWANNEE	0
1609725603.48651	TAYLOR	0
1609725603.48651	UNION	2
1609725603.48651	VOLUSIA	108
1609725603.48651	WALTON	21
1609725603.48651	WASHINGTON	8
